,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
853,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-30,6,33,82.0,14,18,1
854,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-31,6,26,81.0,-9,-19,7
855,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-01,9,35,103.0,-5,-17,7
856,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-02,6,30,87.0,-8,-15,6
857,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-03,-3,31,55.0,-10,-16,9
858,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-04,-12,32,26.0,-10,-14,10
859,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-05,-13,22,15.0,-15,13,7
860,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-06,14,33,83.0,13,19,1
861,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-07,7,29,75.0,-10,-17,7
862,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-08,8,34,80.0,-8,-16,8
863,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-09,13,27,80.0,-6,-14,6
864,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-10,6,31,69.0,-6,-16,8
865,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-11,4,35,61.0,-4,-15,6
866,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-12,-5,21,49.0,-4,13,3
867,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-13,8,30,52.0,14,18,-1
868,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-14,7,26,70.0,-8,-19,7
869,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-15,9,32,71.0,-8,-17,8
870,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-16,5,24,73.0,-9,-16,6
871,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-17,-1,25,44.0,-12,-18,9
872,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-18,-1,27,46.0,-9,-17,7
873,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-19,-8,14,26.0,-10,10,4
874,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-20,7,20,35.0,3,15,1
875,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-21,5,23,11.0,-14,-21,9
876,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-22,4,26,19.0,-13,-20,9
877,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-23,11,23,54.0,-10,-20,5
878,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-24,9,24,63.0,-11,-26,8
879,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-25,0,25,24.0,-16,-26,7
880,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-01,-84,-85,8.0,-77,-85,31
881,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-02,-54,-20,10.0,-41,-24,14
882,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-03,-57,-18,16.0,-51,-12,10
883,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-04,-34,1,-21.0,-49,-38,17
884,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-05,-37,-1,-6.0,-50,-39,17
885,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-06,-36,-4,0.0,-49,-36,16
886,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-07,-43,-9,-27.0,-48,-36,18
887,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-08,-45,-6,-25.0,-48,-33,19
888,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-09,-42,-9,8.0,-37,-12,13
889,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-10,-48,-15,52.0,-45,-9,9
890,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-11,-37,-8,-8.0,-49,-37,16
891,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-12,-41,-8,-4.0,-50,-38,17
892,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-13,-39,-8,5.0,-48,-36,15
893,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-14,-47,-10,-25.0,-50,-37,18
894,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-15,-48,-6,-14.0,-47,-35,17
895,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-16,-48,-16,1.0,-40,-16,13
896,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-17,-54,-21,25.0,-53,-11,9
897,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-18,-38,-12,2.0,-49,-38,15
898,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-19,-44,-12,-16.0,-52,-40,17
899,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-20,-40,-9,9.0,-49,-37,15
900,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-21,-46,-10,-24.0,-49,-37,18
901,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-22,-46,-5,4.0,-45,-34,17
902,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-23,-42,-11,14.0,-38,-10,12
903,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-24,-52,-18,48.0,-51,-10,8
904,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-25,-37,-11,10.0,-50,-39,15
905,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-26,-39,-8,19.0,-49,-39,16
906,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-27,-41,-9,-7.0,-50,-38,16
907,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-28,-44,-7,-29.0,-49,-37,18
908,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-29,-44,-1,-16.0,-47,-36,18
909,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-30,-44,-10,-34.0,-44,-13,13
910,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-31,-49,-18,37.0,-49,-8,8
911,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-01,-37,-9,2.0,-50,-38,15
912,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-02,-39,-4,0.0,-50,-39,16
913,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-03,-41,-9,-8.0,-51,-38,16
914,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-04,-41,-4,6.0,-46,-36,16
915,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-05,-43,0,8.0,-45,-33,17
916,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-06,-42,-5,-8.0,-42,-10,12
917,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-07,-58,-23,20.0,-56,-13,10
918,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-08,-43,-15,-1.0,-54,-47,19
919,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-09,-41,-4,18.0,-53,-47,19
920,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-10,-40,-4,3.0,-54,-43,17
921,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-11,-41,0,-1.0,-52,-43,19
922,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-12,-44,0,-8.0,-48,-41,20
923,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-13,-36,-4,44.0,-38,-11,11
924,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-14,-41,-9,84.0,-47,-4,7
925,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-15,-31,-7,-11.0,-56,-53,18
926,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-16,-28,1,49.0,-53,-52,18
927,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-17,-33,-5,45.0,-51,-49,15
928,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-18,-37,-4,-13.0,-52,-51,19
929,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-19,-38,2,38.0,-46,-49,18
930,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-20,-38,-6,115.0,-28,-11,9
931,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-21,-36,2,178.0,-33,-1,3
932,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-22,-31,-3,51.0,-45,-36,14
933,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-23,-30,2,81.0,-43,-36,14
934,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-24,-28,1,132.0,-41,-34,12
935,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-25,-34,3,29.0,-42,-34,15
936,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-26,-36,8,26.0,-38,-32,15
937,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-27,-35,-1,35.0,-30,-7,11
938,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-28,-37,1,134.0,-34,-1,5
939,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-01,-28,1,49.0,-44,-35,14
940,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-02,-28,4,93.0,-43,-35,14
941,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-03,-26,4,105.0,-41,-33,13
942,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-04,-40,-2,-30.0,-46,-34,17
943,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-05,-35,8,23.0,-38,-31,15
944,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-06,-31,1,68.0,-33,-8,10
945,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-07,-40,-1,88.0,-43,-2,6
946,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-08,-25,4,49.0,-44,-35,14
947,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-09,-32,2,11.0,-47,-36,15
948,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-10,-29,2,15.0,-45,-34,14
949,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-11,-37,1,-16.0,-44,-34,17
950,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-12,-39,7,-1.0,-40,-32,16
951,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-13,-37,-2,-13.0,-40,-9,12
952,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-14,-45,-6,28.0,-49,-3,8
953,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-15,-31,-1,11.0,-46,-35,15
954,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-16,-35,0,-7.0,-47,-36,16
955,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-17,-32,1,17.0,-45,-33,14
956,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-18,-36,3,-8.0,-43,-33,16
957,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-19,-36,8,36.0,-37,-31,15
958,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-20,-34,-1,81.0,-30,-6,10
959,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-21,-40,-2,51.0,-46,-2,7
960,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-22,-30,1,30.0,-45,-35,15
961,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-23,-27,7,75.0,-43,-36,15
962,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-24,-19,8,99.0,-41,-34,13
963,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-25,-23,11,18.0,-40,-34,16
964,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-26,-27,12,31.0,-36,-32,15
965,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-27,-50,-6,37.0,-39,-10,12
966,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-28,-44,-10,113.0,-40,-2,7
967,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-29,-35,-4,167.0,-57,-48,17
968,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-30,-29,10,206.0,-46,-47,16
969,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-31,-30,6,183.0,-44,-46,13
970,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-01,-32,13,97.0,-46,-47,17
971,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-02,-39,16,37.0,-47,-47,18
972,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-03,-42,6,53.0,-37,-12,10
973,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-04,-48,-14,66.0,-49,-7,6
974,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-05,-72,-69,22.0,-73,-85,28
975,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-06,-38,13,-11.0,-59,-58,21
976,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-07,-41,0,2.0,-57,-54,18
977,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-08,-34,8,55.0,-52,-54,19
978,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-09,-40,5,67.0,-49,-52,19
979,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-10,-50,-8,-35.0,-49,-15,13
980,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-11,-49,-9,36.0,-49,-5,7
981,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-12,-31,-2,33.0,-53,-53,17
982,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-13,-31,5,90.0,-52,-53,17
983,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-14,-35,-2,73.0,-49,-50,15
984,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-15,-35,5,46.0,-51,-51,18
985,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-16,-40,6,71.0,-47,-49,18
986,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-17,-42,-2,118.0,-31,-7,9
987,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-18,-32,4,178.0,-35,2,5
988,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-19,-31,3,56.0,-42,-35,14
989,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-20,-30,7,112.0,-40,-35,14
990,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-21,-28,6,111.0,-39,-33,13
991,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-22,-33,8,74.0,-38,-32,15
992,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-23,-38,10,88.0,-32,-31,14
993,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-24,-37,1,139.0,-27,-4,9
994,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-25,-31,10,180.0,-33,3,5
995,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-26,-19,6,107.0,-39,-34,13
996,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-27,-20,9,136.0,-40,-34,13
997,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-28,-18,9,135.0,-37,-32,12
998,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-29,-27,15,10.0,-39,-32,15
999,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-30,-24,35,49.0,-32,-33,14
1000,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-01,-61,-56,110.0,-34,-26,12
1001,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-02,-33,16,100.0,-36,1,5
1002,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-03,-11,23,71.0,-39,-36,14
1003,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-04,-23,13,11.0,-41,-35,15
1004,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-05,-16,13,43.0,-38,-33,13
1005,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-06,-23,13,11.0,-37,-32,15
1006,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-07,-24,17,52.0,-30,-29,13
1007,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-08,-13,4,60.0,-19,-1,6
1008,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-09,-6,7,107.0,-29,16,1
1009,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-10,-10,3,85.0,-35,-32,12
1010,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-11,-11,10,68.0,-34,-32,12
1011,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-12,2,28,116.0,-28,-34,8
1012,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-05-13,-40,-60,119.0,-54,-81,23
