,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
667,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-08,-44,4,-24.0,-34,-25,16
668,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-09,-41,2,14.0,-29,-6,12
669,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-10,-50,-5,20.0,-31,-7,9
670,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-11,-35,-2,-13.0,-35,-27,13
671,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-12,-38,1,-12.0,-36,-28,14
672,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-13,-39,-4,-12.0,-35,-27,12
673,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-14,-49,-9,-29.0,-39,-30,16
674,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-15,-46,4,-20.0,-35,-27,15
675,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-16,-51,-9,-5.0,-38,-12,14
676,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-17,-54,-10,-2.0,-34,-10,9
677,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-18,-38,-4,-8.0,-36,-29,12
678,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-19,-42,-4,-22.0,-39,-30,14
679,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-20,-40,-4,-6.0,-36,-27,12
680,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-21,-45,-5,-16.0,-36,-29,15
681,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-22,-45,4,-4.0,-32,-26,15
682,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-23,-45,-3,-16.0,-31,-7,12
683,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-24,-53,-8,5.0,-31,-9,9
684,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-25,-36,-3,5.0,-35,-30,13
685,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-26,-38,0,11.0,-34,-29,13
686,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-27,-40,-4,-11.0,-35,-28,13
687,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-28,-42,0,-16.0,-34,-30,15
688,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-29,-43,8,-10.0,-33,-28,15
689,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-30,-46,-2,-41.0,-35,-8,13
690,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-01-31,-50,-9,12.0,-20,-6,8
691,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-01,-38,-2,-9.0,-35,-29,12
692,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-02,-39,2,-13.0,-35,-29,13
693,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-03,-41,-7,-29.0,-37,-28,13
694,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-04,-41,2,10.0,-31,-28,13
695,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-05,-44,10,0.0,-31,-26,14
696,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-06,-42,5,-11.0,-28,-5,11
697,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-07,-57,-14,2.0,-30,-13,10
698,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-08,-44,-8,-11.0,-43,-41,17
699,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-09,-40,4,7.0,-44,-40,17
700,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-10,-38,2,-2.0,-41,-36,15
701,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-11,-41,5,3.0,-41,-38,17
702,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-12,-43,8,-14.0,-38,-36,18
703,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-13,-37,5,26.0,-28,-9,11
704,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-14,-40,1,36.0,-18,-3,7
705,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-15,-32,-1,-15.0,-43,-45,16
706,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-16,-28,7,20.0,-38,-43,15
707,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-17,-31,1,30.0,-34,-39,12
708,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-18,-36,5,-5.0,-38,-43,17
709,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-19,-37,14,20.0,-31,-42,16
710,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-20,-39,4,68.0,-11,-3,9
711,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-21,-35,16,95.0,11,1,3
712,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-22,-31,5,19.0,-27,-25,11
713,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-23,-28,10,42.0,-24,-25,11
714,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-24,-26,7,80.0,-19,-23,9
715,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-25,-34,9,12.0,-23,-25,13
716,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-26,-36,18,8.0,-20,-23,13
717,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-27,-37,8,1.0,-20,-2,10
718,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-02-28,-37,12,56.0,1,2,6
719,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-01,-29,9,10.0,-27,-25,11
720,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-02,-26,12,45.0,-24,-24,11
721,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-03,-25,8,40.0,-22,-23,10
722,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-04,-37,9,-25.0,-29,-25,14
723,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-05,-36,19,4.0,-20,-23,13
724,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-06,-34,11,24.0,-19,0,10
725,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-07,-36,13,37.0,-7,1,6
726,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-08,-26,11,19.0,-26,-25,11
727,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-09,-30,11,-7.0,-27,-25,12
728,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-10,-30,8,-12.0,-28,-23,11
729,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-11,-38,7,-26.0,-28,-25,14
730,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-12,-40,16,-24.0,-25,-24,14
731,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-13,-38,9,-32.0,-31,-2,12
732,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-14,-43,6,-2.0,-18,1,8
733,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-15,-30,9,-6.0,-27,-25,12
734,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-16,-33,9,-24.0,-29,-25,13
735,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-17,-31,6,-11.0,-27,-23,12
736,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-18,-36,9,-13.0,-26,-24,14
737,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-19,-36,18,20.0,-19,-23,13
738,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-20,-36,8,33.0,-17,0,10
739,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-21,-43,11,4.0,-14,-1,7
740,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-22,-30,10,11.0,-26,-25,12
741,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-23,-26,15,38.0,-24,-24,12
742,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-24,-18,14,53.0,-19,-23,10
743,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-25,-24,18,19.0,-21,-25,13
744,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-26,-28,23,10.0,-20,-24,14
745,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-27,-51,4,8.0,-29,-3,12
746,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-28,-47,2,33.0,-8,-2,7
747,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-29,-32,6,98.0,-44,-41,15
748,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-30,-28,16,136.0,-27,-37,13
749,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-03-31,-30,11,113.0,-28,-36,11
750,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-01,-34,18,65.0,-32,-38,15
751,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-02,-41,24,10.0,-37,-38,17
752,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-03,-43,17,13.0,-28,-6,10
753,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-04,-49,-3,3.0,-24,-3,7
754,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-05,-67,-59,5.0,-65,-83,27
755,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-06,-34,26,-15.0,-48,-50,18
756,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-07,-38,8,1.0,-45,-46,16
757,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-08,-33,17,55.0,-38,-47,17
758,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-09,-40,18,45.0,-38,-46,17
759,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-10,-50,4,-45.0,-41,-11,13
760,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-11,-47,7,17.0,-22,-2,7
761,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-12,-30,10,26.0,-42,-44,15
762,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-13,-28,16,69.0,-36,-42,14
763,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-14,-34,5,40.0,-37,-40,12
764,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-15,-35,13,45.0,-36,-42,16
765,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-16,-41,17,43.0,-37,-41,16
766,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-17,-42,8,55.0,-22,-1,9
767,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-18,-36,19,66.0,-5,4,5
768,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-19,-32,13,29.0,-25,-24,12
769,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-20,-29,18,60.0,-22,-23,11
770,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-21,-29,13,59.0,-22,-22,10
771,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-22,-34,17,49.0,-20,-23,12
772,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-23,-38,23,50.0,-19,-21,12
773,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-24,-39,14,56.0,-20,3,9
774,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-25,-37,21,52.0,-8,5,5
775,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-26,-19,15,53.0,-21,-24,11
776,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-27,-18,19,81.0,-19,-23,10
777,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-28,-19,16,63.0,-18,-21,9
778,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-29,-29,24,7.0,-24,-23,13
779,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-30,-25,48,26.0,-17,-22,11
780,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-01,-59,-44,44.0,-28,-18,11
781,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-02,-30,37,45.0,-4,6,5
782,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-03,-12,32,40.0,-21,-28,11
783,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-04,-22,22,-4.0,-25,-23,13
784,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-05,-16,22,19.0,-20,-21,10
785,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-06,-23,24,14.0,-20,-22,12
786,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-07,-23,33,39.0,-14,-20,11
787,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-08,-12,19,19.0,-9,7,6
788,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-09,-4,19,31.0,3,21,1
789,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-10,-11,13,41.0,-15,-23,10
790,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-11,-10,22,31.0,-15,-21,10
791,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-12,7,39,67.0,-3,-21,5
792,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-13,-35,-48,97.0,-39,-80,22
793,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-14,-7,36,46.0,-30,-62,18
794,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-15,-25,9,2.0,-18,-5,8
795,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-16,-26,14,-1.0,-7,7,5
796,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-17,-13,22,18.0,-15,-21,10
797,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-18,-9,25,49.0,-11,-18,9
798,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-19,-12,20,23.0,-15,-17,9
799,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-20,-12,22,45.0,-13,-18,10
800,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-21,-19,31,15.0,-12,-18,10
801,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-22,-27,21,-31.0,-27,3,10
802,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-23,-7,18,52.0,2,8,3
803,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-24,-46,-50,23.0,-56,-81,25
804,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-25,-9,43,9.0,-14,-19,10
805,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-26,-9,24,31.0,-14,-16,8
806,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-27,-11,25,35.0,-14,-17,10
807,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-28,-7,30,64.0,-5,-14,8
808,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-29,-11,20,69.0,-4,14,4
809,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-30,6,33,82.0,14,18,1
810,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-31,6,26,81.0,-9,-19,7
811,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-01,9,35,103.0,-5,-17,7
812,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-02,6,30,87.0,-8,-15,6
813,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-03,-3,31,55.0,-10,-16,9
814,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-04,-12,32,26.0,-10,-14,10
815,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-05,-13,22,15.0,-15,13,7
816,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-06,14,33,83.0,13,19,1
817,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-07,7,29,75.0,-10,-17,7
818,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-08,8,34,80.0,-8,-16,8
819,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-09,13,27,80.0,-6,-14,6
820,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-10,6,31,69.0,-6,-16,8
821,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-11,4,35,61.0,-4,-15,6
822,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-12,-5,21,49.0,-4,13,3
823,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-13,8,30,52.0,14,18,-1
824,BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-14,7,26,70.0,-8,-19,7
825,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-01,-84,-85,8.0,-77,-85,31
826,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-02,-54,-20,10.0,-41,-24,14
827,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-03,-57,-18,16.0,-51,-12,10
828,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-04,-34,1,-21.0,-49,-38,17
829,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-05,-37,-1,-6.0,-50,-39,17
830,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-06,-36,-4,0.0,-49,-36,16
831,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-07,-43,-9,-27.0,-48,-36,18
832,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-08,-45,-6,-25.0,-48,-33,19
833,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-09,-42,-9,8.0,-37,-12,13
834,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-10,-48,-15,52.0,-45,-9,9
835,BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-11,-37,-8,-8.0,-49,-37,16
