,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
780,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-15,-35,13,45.0,-36,-42,16
781,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-16,-41,17,43.0,-37,-41,16
782,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-17,-42,8,55.0,-22,-1,9
783,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-18,-36,19,66.0,-5,4,5
784,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-19,-32,13,29.0,-25,-24,12
785,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-20,-29,18,60.0,-22,-23,11
786,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-21,-29,13,59.0,-22,-22,10
787,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-22,-34,17,49.0,-20,-23,12
788,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-23,-38,23,50.0,-19,-21,12
789,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-24,-39,14,56.0,-20,3,9
790,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-25,-37,21,52.0,-8,5,5
791,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-26,-19,15,53.0,-21,-24,11
792,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-27,-18,19,81.0,-19,-23,10
793,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-28,-19,16,63.0,-18,-21,9
794,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-29,-29,24,7.0,-24,-23,13
795,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-04-30,-25,48,26.0,-17,-22,11
796,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-01,-59,-44,44.0,-28,-18,11
797,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-02,-30,37,45.0,-4,6,5
798,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-03,-12,32,40.0,-21,-28,11
799,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-04,-22,22,-4.0,-25,-23,13
800,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-05,-16,22,19.0,-20,-21,10
801,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-06,-23,24,14.0,-20,-22,12
802,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-07,-23,33,39.0,-14,-20,11
803,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-08,-12,19,19.0,-9,7,6
804,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-09,-4,19,31.0,3,21,1
805,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-10,-11,13,41.0,-15,-23,10
806,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-11,-10,22,31.0,-15,-21,10
807,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-12,7,39,67.0,-3,-21,5
808,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-13,-35,-48,97.0,-39,-80,22
809,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-14,-7,36,46.0,-30,-62,18
810,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-15,-25,9,2.0,-18,-5,8
811,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-16,-26,14,-1.0,-7,7,5
812,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-17,-13,22,18.0,-15,-21,10
813,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-18,-9,25,49.0,-11,-18,9
814,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-19,-12,20,23.0,-15,-17,9
815,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-20,-12,22,45.0,-13,-18,10
816,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-21,-19,31,15.0,-12,-18,10
817,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-22,-27,21,-31.0,-27,3,10
818,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-23,-7,18,52.0,2,8,3
819,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-24,-46,-50,23.0,-56,-81,25
820,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-25,-9,43,9.0,-14,-19,10
821,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-26,-9,24,31.0,-14,-16,8
822,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-27,-11,25,35.0,-14,-17,10
823,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-28,-7,30,64.0,-5,-14,8
824,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-29,-11,20,69.0,-4,14,4
825,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-30,6,33,82.0,14,18,1
826,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-05-31,6,26,81.0,-9,-19,7
827,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-01,9,35,103.0,-5,-17,7
828,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-02,6,30,87.0,-8,-15,6
829,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-03,-3,31,55.0,-10,-16,9
830,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-04,-12,32,26.0,-10,-14,10
831,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-05,-13,22,15.0,-15,13,7
832,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-06,14,33,83.0,13,19,1
833,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-07,7,29,75.0,-10,-17,7
834,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-08,8,34,80.0,-8,-16,8
835,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-09,13,27,80.0,-6,-14,6
836,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-10,6,31,69.0,-6,-16,8
837,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-11,4,35,61.0,-4,-15,6
838,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-12,-5,21,49.0,-4,13,3
839,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-13,8,30,52.0,14,18,-1
840,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-14,7,26,70.0,-8,-19,7
841,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-15,9,32,71.0,-8,-17,8
842,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-16,5,24,73.0,-9,-16,6
843,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-17,-1,25,44.0,-12,-18,9
844,BE,Belgium,Flanders,OostVlaanderen,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2021-06-18,-1,27,46.0,-9,-17,7
845,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-01,-84,-85,8.0,-77,-85,31
846,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-02,-54,-20,10.0,-41,-24,14
847,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-03,-57,-18,16.0,-51,-12,10
848,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-04,-34,1,-21.0,-49,-38,17
849,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-05,-37,-1,-6.0,-50,-39,17
850,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-06,-36,-4,0.0,-49,-36,16
851,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-07,-43,-9,-27.0,-48,-36,18
852,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-08,-45,-6,-25.0,-48,-33,19
853,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-09,-42,-9,8.0,-37,-12,13
854,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-10,-48,-15,52.0,-45,-9,9
855,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-11,-37,-8,-8.0,-49,-37,16
856,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-12,-41,-8,-4.0,-50,-38,17
857,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-13,-39,-8,5.0,-48,-36,15
858,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-14,-47,-10,-25.0,-50,-37,18
859,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-15,-48,-6,-14.0,-47,-35,17
860,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-16,-48,-16,1.0,-40,-16,13
861,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-17,-54,-21,25.0,-53,-11,9
862,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-18,-38,-12,2.0,-49,-38,15
863,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-19,-44,-12,-16.0,-52,-40,17
864,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-20,-40,-9,9.0,-49,-37,15
865,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-21,-46,-10,-24.0,-49,-37,18
866,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-22,-46,-5,4.0,-45,-34,17
867,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-23,-42,-11,14.0,-38,-10,12
868,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-24,-52,-18,48.0,-51,-10,8
869,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-25,-37,-11,10.0,-50,-39,15
870,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-26,-39,-8,19.0,-49,-39,16
871,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-27,-41,-9,-7.0,-50,-38,16
872,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-28,-44,-7,-29.0,-49,-37,18
873,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-29,-44,-1,-16.0,-47,-36,18
874,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-30,-44,-10,-34.0,-44,-13,13
875,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-01-31,-49,-18,37.0,-49,-8,8
876,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-01,-37,-9,2.0,-50,-38,15
877,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-02,-39,-4,0.0,-50,-39,16
878,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-03,-41,-9,-8.0,-51,-38,16
879,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-04,-41,-4,6.0,-46,-36,16
880,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-05,-43,0,8.0,-45,-33,17
881,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-06,-42,-5,-8.0,-42,-10,12
882,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-07,-58,-23,20.0,-56,-13,10
883,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-08,-43,-15,-1.0,-54,-47,19
884,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-09,-41,-4,18.0,-53,-47,19
885,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-10,-40,-4,3.0,-54,-43,17
886,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-11,-41,0,-1.0,-52,-43,19
887,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-12,-44,0,-8.0,-48,-41,20
888,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-13,-36,-4,44.0,-38,-11,11
889,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-14,-41,-9,84.0,-47,-4,7
890,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-15,-31,-7,-11.0,-56,-53,18
891,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-16,-28,1,49.0,-53,-52,18
892,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-17,-33,-5,45.0,-51,-49,15
893,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-18,-37,-4,-13.0,-52,-51,19
894,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-19,-38,2,38.0,-46,-49,18
895,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-20,-38,-6,115.0,-28,-11,9
896,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-21,-36,2,178.0,-33,-1,3
897,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-22,-31,-3,51.0,-45,-36,14
898,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-23,-30,2,81.0,-43,-36,14
899,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-24,-28,1,132.0,-41,-34,12
900,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-25,-34,3,29.0,-42,-34,15
901,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-26,-36,8,26.0,-38,-32,15
902,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-27,-35,-1,35.0,-30,-7,11
903,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-02-28,-37,1,134.0,-34,-1,5
904,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-01,-28,1,49.0,-44,-35,14
905,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-02,-28,4,93.0,-43,-35,14
906,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-03,-26,4,105.0,-41,-33,13
907,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-04,-40,-2,-30.0,-46,-34,17
908,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-05,-35,8,23.0,-38,-31,15
909,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-06,-31,1,68.0,-33,-8,10
910,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-07,-40,-1,88.0,-43,-2,6
911,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-08,-25,4,49.0,-44,-35,14
912,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-09,-32,2,11.0,-47,-36,15
913,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-10,-29,2,15.0,-45,-34,14
914,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-11,-37,1,-16.0,-44,-34,17
915,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-12,-39,7,-1.0,-40,-32,16
916,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-13,-37,-2,-13.0,-40,-9,12
917,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-14,-45,-6,28.0,-49,-3,8
918,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-15,-31,-1,11.0,-46,-35,15
919,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-16,-35,0,-7.0,-47,-36,16
920,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-17,-32,1,17.0,-45,-33,14
921,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-18,-36,3,-8.0,-43,-33,16
922,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-19,-36,8,36.0,-37,-31,15
923,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-20,-34,-1,81.0,-30,-6,10
924,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-21,-40,-2,51.0,-46,-2,7
925,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-22,-30,1,30.0,-45,-35,15
926,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-23,-27,7,75.0,-43,-36,15
927,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-24,-19,8,99.0,-41,-34,13
928,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-25,-23,11,18.0,-40,-34,16
929,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-26,-27,12,31.0,-36,-32,15
930,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-27,-50,-6,37.0,-39,-10,12
931,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-28,-44,-10,113.0,-40,-2,7
932,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-29,-35,-4,167.0,-57,-48,17
933,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-30,-29,10,206.0,-46,-47,16
934,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-03-31,-30,6,183.0,-44,-46,13
935,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-01,-32,13,97.0,-46,-47,17
936,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-02,-39,16,37.0,-47,-47,18
937,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-03,-42,6,53.0,-37,-12,10
938,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-04,-48,-14,66.0,-49,-7,6
939,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-05,-72,-69,22.0,-73,-85,28
940,BE,Belgium,Flanders,VlaamsBrabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2021-04-06,-38,13,-11.0,-59,-58,21
