,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
1220,2020-12-04,WestVlaanderen,364,46190,315,42350,0,0,3840
1221,2020-12-05,WestVlaanderen,158,46348,149,42499,0,0,3849
1222,2020-12-06,WestVlaanderen,97,46445,59,42558,0,0,3887
1223,2020-12-07,WestVlaanderen,530,46975,445,43003,0,0,3972
1224,2020-12-08,WestVlaanderen,305,47280,291,43294,0,0,3986
1225,2020-12-09,WestVlaanderen,356,47636,318,43612,0,0,4024
1226,2020-12-10,WestVlaanderen,387,48023,250,43862,0,0,4161
1227,2020-12-11,WestVlaanderen,407,48430,315,44177,0,0,4253
1228,2020-12-12,WestVlaanderen,283,48713,152,44329,0,0,4384
1229,2020-12-13,WestVlaanderen,112,48825,104,44433,0,0,4392
1230,2020-12-14,WestVlaanderen,591,49416,392,44825,0,0,4591
1231,2020-12-15,WestVlaanderen,480,49896,367,45192,0,0,4704
1232,2020-12-16,WestVlaanderen,399,50295,315,45507,0,0,4788
1233,2020-12-17,WestVlaanderen,392,50687,319,45826,0,0,4861
1234,2020-12-18,WestVlaanderen,375,51062,364,46190,0,0,4872
1235,2020-12-19,WestVlaanderen,218,51280,158,46348,0,0,4932
1236,2020-12-20,WestVlaanderen,124,51404,97,46445,0,0,4959
1237,2020-12-21,WestVlaanderen,476,51880,530,46975,0,0,4905
1238,2020-12-22,WestVlaanderen,356,52236,305,47280,0,0,4956
1239,2020-12-23,WestVlaanderen,319,52555,356,47636,0,0,4919
1240,2020-12-24,WestVlaanderen,208,52763,387,48023,0,0,4740
1241,2020-12-25,WestVlaanderen,80,52843,407,48430,0,0,4413
1242,2020-12-26,WestVlaanderen,215,53058,283,48713,0,0,4345
1243,2020-12-27,WestVlaanderen,77,53135,112,48825,0,0,4310
1244,2020-12-28,WestVlaanderen,376,53511,591,49416,0,0,4095
1245,2020-12-29,WestVlaanderen,309,53820,480,49896,0,0,3924
1246,2020-12-30,WestVlaanderen,272,54092,399,50295,0,0,3797
1247,2020-12-31,WestVlaanderen,224,54316,392,50687,0,0,3629
1248,2021-01-01,WestVlaanderen,67,54383,375,51062,0,0,3321
1249,2021-01-02,WestVlaanderen,152,54535,218,51280,0,0,3255
1250,2021-01-03,WestVlaanderen,111,54646,124,51404,0,0,3242
1251,2021-01-04,WestVlaanderen,440,55086,476,51880,0,0,3206
1252,2021-01-05,WestVlaanderen,308,55394,356,52236,0,0,3158
1253,2021-01-06,WestVlaanderen,313,55707,319,52555,0,0,3152
1254,2021-01-07,WestVlaanderen,243,55950,208,52763,0,0,3187
1255,2021-01-08,WestVlaanderen,231,56181,80,52843,0,0,3338
1256,2021-01-09,WestVlaanderen,178,56359,215,53058,0,0,3301
1257,2021-01-10,WestVlaanderen,113,56472,77,53135,0,0,3337
1258,2021-01-11,WestVlaanderen,361,56833,376,53511,0,0,3322
1259,2021-01-12,WestVlaanderen,364,57197,309,53820,0,0,3377
1260,2021-01-13,WestVlaanderen,296,57493,272,54092,0,0,3401
1261,2021-01-14,WestVlaanderen,270,57763,224,54316,0,0,3447
1262,2021-01-15,WestVlaanderen,266,58029,67,54383,0,0,3646
1263,2021-01-16,WestVlaanderen,165,58194,152,54535,0,0,3659
1264,2021-01-17,WestVlaanderen,70,58264,111,54646,0,0,3618
1265,2021-01-18,WestVlaanderen,471,58735,440,55086,0,0,3649
1266,2021-01-19,WestVlaanderen,321,59056,308,55394,0,0,3662
1267,2021-01-20,WestVlaanderen,353,59409,313,55707,0,0,3702
1268,2021-01-21,WestVlaanderen,326,59735,243,55950,0,0,3785
1269,2021-01-22,WestVlaanderen,312,60047,231,56181,0,0,3866
1270,2021-01-23,WestVlaanderen,178,60225,178,56359,0,0,3866
1271,2021-01-24,WestVlaanderen,115,60340,113,56472,0,0,3868
1272,2021-01-25,WestVlaanderen,474,60814,361,56833,0,0,3981
1273,2021-01-26,WestVlaanderen,333,61147,364,57197,0,0,3950
1274,2021-01-27,WestVlaanderen,361,61508,296,57493,0,0,4015
1275,2021-01-28,WestVlaanderen,327,61835,270,57763,0,0,4072
1276,2021-01-29,WestVlaanderen,332,62167,266,58029,0,0,4138
1277,2021-01-30,WestVlaanderen,189,62356,165,58194,0,0,4162
1278,2021-01-31,WestVlaanderen,117,62473,70,58264,0,0,4209
1279,2021-02-01,WestVlaanderen,414,62887,471,58735,0,0,4152
1280,2021-02-02,WestVlaanderen,301,63188,321,59056,0,0,4132
1281,2021-02-03,WestVlaanderen,314,63502,353,59409,0,0,4093
1282,2021-02-04,WestVlaanderen,292,63794,326,59735,0,0,4059
1283,2021-02-05,WestVlaanderen,274,64068,312,60047,0,0,4021
1284,2021-02-06,WestVlaanderen,168,64236,178,60225,0,0,4011
1285,2021-02-07,WestVlaanderen,76,64312,115,60340,0,0,3972
1286,2021-02-08,WestVlaanderen,335,64647,474,60814,0,0,3833
1287,2021-02-09,WestVlaanderen,235,64882,333,61147,0,0,3735
1288,2021-02-10,WestVlaanderen,226,65108,361,61508,0,0,3600
1289,2021-02-11,WestVlaanderen,274,65382,327,61835,0,0,3547
1290,2021-02-12,WestVlaanderen,257,65639,332,62167,0,0,3472
1291,2021-02-13,WestVlaanderen,130,65769,189,62356,0,0,3413
1292,2021-02-14,WestVlaanderen,73,65842,117,62473,0,0,3369
1293,2021-02-15,WestVlaanderen,297,66139,414,62887,0,0,3252
1294,2021-02-16,WestVlaanderen,302,66441,301,63188,0,0,3253
1295,2021-02-17,WestVlaanderen,308,66749,314,63502,0,0,3247
1296,2021-02-18,WestVlaanderen,294,67043,292,63794,0,0,3249
1297,2021-02-19,WestVlaanderen,261,67304,274,64068,0,0,3236
1298,2021-02-20,WestVlaanderen,167,67471,168,64236,0,0,3235
1299,2021-02-21,WestVlaanderen,89,67560,76,64312,0,0,3248
1300,2021-02-22,WestVlaanderen,356,67916,335,64647,0,0,3269
1301,2021-02-23,WestVlaanderen,313,68229,235,64882,0,0,3347
1302,2021-02-24,WestVlaanderen,270,68499,226,65108,0,0,3391
1303,2021-02-25,WestVlaanderen,268,68767,274,65382,0,0,3385
1304,2021-02-26,WestVlaanderen,241,69008,257,65639,0,0,3369
1305,2021-02-27,WestVlaanderen,136,69144,130,65769,0,0,3375
1306,2021-02-28,WestVlaanderen,86,69230,73,65842,0,0,3388
1307,2021-03-01,WestVlaanderen,313,69543,297,66139,0,0,3404
1308,2021-03-02,WestVlaanderen,308,69851,302,66441,0,0,3410
1309,2021-03-03,WestVlaanderen,287,70138,308,66749,0,0,3389
1310,2021-03-04,WestVlaanderen,289,70427,294,67043,0,0,3384
1311,2021-03-05,WestVlaanderen,267,70694,261,67304,0,0,3390
1312,2021-03-06,WestVlaanderen,172,70866,167,67471,0,0,3395
1313,2021-03-07,WestVlaanderen,74,70940,89,67560,0,0,3380
1314,2021-03-08,WestVlaanderen,393,71333,356,67916,0,0,3417
1315,2021-03-09,WestVlaanderen,332,71665,313,68229,0,0,3436
1316,2021-03-10,WestVlaanderen,319,71984,270,68499,0,0,3485
1317,2021-03-11,WestVlaanderen,317,72301,268,68767,0,0,3534
1318,2021-03-12,WestVlaanderen,362,72663,241,69008,0,0,3655
1319,2021-03-13,WestVlaanderen,215,72878,136,69144,0,0,3734
1320,2021-03-14,WestVlaanderen,124,73002,86,69230,0,0,3772
1321,2021-03-15,WestVlaanderen,494,73496,313,69543,0,0,3953
1322,2021-03-16,WestVlaanderen,439,73935,308,69851,0,0,4084
1323,2021-03-17,WestVlaanderen,514,74449,287,70138,0,0,4311
1324,2021-03-18,WestVlaanderen,518,74967,289,70427,0,0,4540
1325,2021-03-19,WestVlaanderen,494,75461,267,70694,0,0,4767
1326,2021-03-20,WestVlaanderen,285,75746,172,70866,0,0,4880
1327,2021-03-21,WestVlaanderen,135,75881,74,70940,0,0,4941
1328,2021-03-22,WestVlaanderen,669,76550,393,71333,0,0,5217
1329,2021-03-23,WestVlaanderen,609,77159,332,71665,0,0,5494
1330,2021-03-24,WestVlaanderen,591,77750,319,71984,0,0,5766
1331,2021-03-25,WestVlaanderen,476,78226,317,72301,0,0,5925
1332,2021-03-26,WestVlaanderen,496,78722,362,72663,0,0,6059
1333,2021-03-27,WestVlaanderen,289,79011,215,72878,0,0,6133
1334,2021-03-28,WestVlaanderen,119,79130,124,73002,0,0,6128
1335,2021-03-29,WestVlaanderen,582,79712,494,73496,0,0,6216
1336,2021-03-30,WestVlaanderen,433,80145,439,73935,0,0,6210
1337,2021-03-31,WestVlaanderen,433,80578,514,74449,0,0,6129
1338,2021-04-01,WestVlaanderen,345,80923,518,74967,0,0,5956
1339,2021-04-02,WestVlaanderen,355,81278,494,75461,0,0,5817
1340,2021-04-03,WestVlaanderen,202,81480,285,75746,0,0,5734
1341,2021-04-04,WestVlaanderen,134,81614,135,75881,0,0,5733
1342,2021-04-05,WestVlaanderen,154,81768,669,76550,0,0,5218
1343,2021-04-06,WestVlaanderen,494,82262,609,77159,0,0,5103
1344,2021-04-07,WestVlaanderen,515,82777,591,77750,0,0,5027
1345,2021-04-08,WestVlaanderen,379,83156,476,78226,0,0,4930
1346,2021-04-09,WestVlaanderen,324,83480,496,78722,0,0,4758
1347,2021-04-10,WestVlaanderen,194,83674,289,79011,0,0,4663
1348,2021-04-11,WestVlaanderen,108,83782,119,79130,0,0,4652
1349,2021-04-12,WestVlaanderen,424,84206,582,79712,0,0,4494
1350,2021-04-13,WestVlaanderen,410,84616,433,80145,0,0,4471
1351,2021-04-14,WestVlaanderen,378,84994,433,80578,0,0,4416
1352,2021-04-15,WestVlaanderen,327,85321,345,80923,0,0,4398
1353,2021-04-16,WestVlaanderen,303,85624,355,81278,0,0,4346
1354,2021-04-17,WestVlaanderen,137,85761,202,81480,0,0,4281
1355,2021-04-18,WestVlaanderen,65,85826,134,81614,0,0,4212
1356,2021-04-19,WestVlaanderen,441,86267,154,81768,0,0,4499
1357,2021-04-20,WestVlaanderen,421,86688,494,82262,0,0,4426
1358,2021-04-21,WestVlaanderen,351,87039,515,82777,0,0,4262
1359,2021-04-22,WestVlaanderen,305,87344,379,83156,0,0,4188
1360,2021-04-23,WestVlaanderen,325,87669,324,83480,0,0,4189
1361,2021-04-24,WestVlaanderen,214,87883,194,83674,0,0,4209
1362,2021-04-25,WestVlaanderen,92,87975,108,83782,0,0,4193
1363,2021-04-26,WestVlaanderen,428,88403,424,84206,0,0,4197
1364,2021-04-27,WestVlaanderen,363,88766,410,84616,0,0,4150
1365,2021-04-28,WestVlaanderen,287,89053,378,84994,0,0,4059
1366,2021-04-29,WestVlaanderen,290,89343,327,85321,0,0,4022
1367,2021-04-30,WestVlaanderen,331,89674,303,85624,0,0,4050
1368,2021-05-01,WestVlaanderen,120,89794,137,85761,0,0,4033
1369,2021-05-02,WestVlaanderen,127,89921,65,85826,0,0,4095
1370,2021-05-03,WestVlaanderen,427,90348,441,86267,0,0,4081
1371,2021-05-04,WestVlaanderen,323,90671,421,86688,0,0,3983
1372,2021-05-05,WestVlaanderen,353,91024,351,87039,0,0,3985
1373,2021-05-06,WestVlaanderen,325,91349,305,87344,0,0,4005
1374,2021-05-07,WestVlaanderen,298,91647,325,87669,0,0,3978
1375,2021-05-08,WestVlaanderen,178,91825,214,87883,0,0,3942
1376,2021-05-09,WestVlaanderen,75,91900,92,87975,0,0,3925
1377,2021-05-10,WestVlaanderen,390,92290,428,88403,0,0,3887
1378,2021-05-11,WestVlaanderen,253,92543,363,88766,0,0,3777
1379,2021-05-12,WestVlaanderen,220,92763,287,89053,0,0,3710
1380,2021-05-13,WestVlaanderen,87,92850,290,89343,0,0,3507
1381,2021-05-14,WestVlaanderen,217,93067,331,89674,0,0,3393
1382,2021-05-15,WestVlaanderen,125,93192,120,89794,0,0,3398
1383,2021-05-16,WestVlaanderen,60,93252,127,89921,0,0,3331
1384,2021-05-17,WestVlaanderen,363,93615,427,90348,0,0,3267
1385,2021-05-18,WestVlaanderen,297,93912,323,90671,0,0,3241
1386,2021-05-19,WestVlaanderen,296,94208,353,91024,0,0,3184
1387,2021-05-20,WestVlaanderen,256,94464,325,91349,0,0,3115
1388,2021-05-21,WestVlaanderen,216,94680,298,91647,0,0,3033
1389,2021-05-22,WestVlaanderen,122,94802,178,91825,0,0,2977
1390,2021-05-23,WestVlaanderen,70,94872,75,91900,0,0,2972
1391,2021-05-24,WestVlaanderen,98,94970,390,92290,0,0,2680
1392,2021-05-25,WestVlaanderen,272,95242,253,92543,0,0,2699
1393,2021-05-26,WestVlaanderen,191,95433,220,92763,0,0,2670
1394,2021-05-27,WestVlaanderen,175,95608,87,92850,0,0,2758
1395,2021-05-28,WestVlaanderen,176,95784,217,93067,0,0,2717
1396,2021-05-29,WestVlaanderen,108,95892,125,93192,0,0,2700
1397,2021-05-30,WestVlaanderen,55,95947,60,93252,0,0,2695
1398,2021-05-31,WestVlaanderen,182,96129,363,93615,0,0,2514
1399,2021-06-01,WestVlaanderen,175,96304,297,93912,0,0,2392
1400,2021-06-02,WestVlaanderen,123,96427,296,94208,0,0,2219
1401,2021-06-03,WestVlaanderen,126,96553,256,94464,0,0,2089
1402,2021-06-04,WestVlaanderen,110,96663,216,94680,0,0,1983
1403,2021-06-05,WestVlaanderen,59,96722,122,94802,0,0,1920
1404,2021-06-06,WestVlaanderen,38,96760,70,94872,0,0,1888
1405,2021-06-07,WestVlaanderen,99,96859,98,94970,0,0,1889
1406,2021-06-08,WestVlaanderen,62,96921,272,95242,0,0,1679
1407,2021-06-09,WestVlaanderen,56,96977,191,95433,0,0,1544
1408,2021-06-10,WestVlaanderen,49,97026,175,95608,0,0,1418
1409,2021-06-11,WestVlaanderen,51,97077,176,95784,0,0,1293
1410,2021-06-12,WestVlaanderen,24,97101,0,95784,0,0,1317
1411,2021-06-13,WestVlaanderen,0,97101,0,95784,0,0,1317
1412,2021-06-14,WestVlaanderen,0,97101,0,95784,0,0,1317
1413,2020-03-01,OostVlaanderen,1,1,0,0,0,0,1
1414,2020-03-02,OostVlaanderen,1,2,0,0,0,0,2
1415,2020-03-03,OostVlaanderen,3,5,0,0,0,0,5
1416,2020-03-04,OostVlaanderen,3,8,0,0,0,0,8
1417,2020-03-05,OostVlaanderen,9,17,0,0,0,0,17
1418,2020-03-06,OostVlaanderen,16,33,0,0,0,0,33
1419,2020-03-07,OostVlaanderen,1,34,0,0,0,0,34
1420,2020-03-08,OostVlaanderen,5,39,0,0,0,0,39
1421,2020-03-09,OostVlaanderen,6,45,0,0,0,0,45
1422,2020-03-10,OostVlaanderen,16,61,0,0,0,0,61
1423,2020-03-11,OostVlaanderen,25,86,0,0,0,0,86
1424,2020-03-12,OostVlaanderen,31,117,0,0,0,0,117
1425,2020-03-13,OostVlaanderen,29,146,0,0,0,0,146
1426,2020-03-14,OostVlaanderen,13,159,0,0,0,0,159
1427,2020-03-15,OostVlaanderen,19,178,1,1,0,0,177
1428,2020-03-16,OostVlaanderen,36,214,1,2,0,0,212
1429,2020-03-17,OostVlaanderen,39,253,3,5,0,0,248
1430,2020-03-18,OostVlaanderen,53,306,3,8,0,0,298
1431,2020-03-19,OostVlaanderen,59,365,9,17,0,0,348
1432,2020-03-20,OostVlaanderen,74,439,16,33,0,0,406
1433,2020-03-21,OostVlaanderen,39,478,1,34,0,0,444
1434,2020-03-22,OostVlaanderen,44,522,5,39,0,0,483
1435,2020-03-23,OostVlaanderen,144,666,6,45,0,0,621
1436,2020-03-24,OostVlaanderen,155,821,16,61,0,0,760
1437,2020-03-25,OostVlaanderen,145,966,25,86,0,0,880
1438,2020-03-26,OostVlaanderen,163,1129,31,117,0,0,1012
1439,2020-03-27,OostVlaanderen,221,1350,29,146,0,0,1204
1440,2020-03-28,OostVlaanderen,109,1459,13,159,0,0,1300
1441,2020-03-29,OostVlaanderen,70,1529,19,178,0,0,1351
1442,2020-03-30,OostVlaanderen,218,1747,36,214,0,0,1533
1443,2020-03-31,OostVlaanderen,218,1965,39,253,0,0,1712
1444,2020-04-01,OostVlaanderen,174,2139,53,306,0,0,1833
1445,2020-04-02,OostVlaanderen,153,2292,59,365,0,0,1927
1446,2020-04-03,OostVlaanderen,194,2486,74,439,0,0,2047
1447,2020-04-04,OostVlaanderen,131,2617,39,478,0,0,2139
1448,2020-04-05,OostVlaanderen,110,2727,44,522,0,0,2205
1449,2020-04-06,OostVlaanderen,213,2940,144,666,0,0,2274
1450,2020-04-07,OostVlaanderen,146,3086,155,821,0,0,2265
1451,2020-04-08,OostVlaanderen,169,3255,145,966,0,0,2289
1452,2020-04-09,OostVlaanderen,363,3618,163,1129,0,0,2489
1453,2020-04-10,OostVlaanderen,401,4019,221,1350,0,0,2669
1454,2020-04-11,OostVlaanderen,94,4113,109,1459,0,0,2654
1455,2020-04-12,OostVlaanderen,42,4155,70,1529,0,0,2626
1456,2020-04-13,OostVlaanderen,64,4219,218,1747,0,0,2472
1457,2020-04-14,OostVlaanderen,138,4357,218,1965,0,0,2392
1458,2020-04-15,OostVlaanderen,157,4514,174,2139,0,0,2375
1459,2020-04-16,OostVlaanderen,240,4754,153,2292,0,0,2462
1460,2020-04-17,OostVlaanderen,171,4925,194,2486,0,0,2439
1461,2020-04-18,OostVlaanderen,41,4966,131,2617,0,0,2349
1462,2020-04-19,OostVlaanderen,25,4991,110,2727,0,0,2264
1463,2020-04-20,OostVlaanderen,117,5108,213,2940,0,0,2168
1464,2020-04-21,OostVlaanderen,81,5189,146,3086,0,0,2103
1465,2020-04-22,OostVlaanderen,77,5266,169,3255,0,0,2011
1466,2020-04-23,OostVlaanderen,80,5346,363,3618,0,0,1728
1467,2020-04-24,OostVlaanderen,84,5430,401,4019,0,0,1411
1468,2020-04-25,OostVlaanderen,40,5470,94,4113,0,0,1357
1469,2020-04-26,OostVlaanderen,13,5483,42,4155,0,0,1328
1470,2020-04-27,OostVlaanderen,95,5578,64,4219,0,0,1359
1471,2020-04-28,OostVlaanderen,85,5663,138,4357,0,0,1306
1472,2020-04-29,OostVlaanderen,51,5714,157,4514,0,0,1200
1473,2020-04-30,OostVlaanderen,48,5762,240,4754,0,0,1008
1474,2020-05-01,OostVlaanderen,20,5782,171,4925,0,0,857
1475,2020-05-02,OostVlaanderen,25,5807,41,4966,0,0,841
1476,2020-05-03,OostVlaanderen,9,5816,25,4991,0,0,825
1477,2020-05-04,OostVlaanderen,60,5876,117,5108,0,0,768
1478,2020-05-05,OostVlaanderen,61,5937,81,5189,0,0,748
1479,2020-05-06,OostVlaanderen,57,5994,77,5266,0,0,728
1480,2020-05-07,OostVlaanderen,35,6029,80,5346,0,0,683
1481,2020-05-08,OostVlaanderen,45,6074,84,5430,0,0,644
1482,2020-05-09,OostVlaanderen,22,6096,40,5470,0,0,626
1483,2020-05-10,OostVlaanderen,3,6099,13,5483,0,0,616
1484,2020-05-11,OostVlaanderen,53,6152,95,5578,0,0,574
1485,2020-05-12,OostVlaanderen,37,6189,85,5663,0,0,526
1486,2020-05-13,OostVlaanderen,19,6208,51,5714,0,0,494
1487,2020-05-14,OostVlaanderen,28,6236,48,5762,0,0,474
1488,2020-05-15,OostVlaanderen,30,6266,20,5782,0,0,484
1489,2020-05-16,OostVlaanderen,23,6289,25,5807,0,0,482
1490,2020-05-17,OostVlaanderen,6,6295,9,5816,0,0,479
1491,2020-05-18,OostVlaanderen,41,6336,60,5876,0,0,460
1492,2020-05-19,OostVlaanderen,42,6378,61,5937,0,0,441
1493,2020-05-20,OostVlaanderen,39,6417,57,5994,0,0,423
1494,2020-05-21,OostVlaanderen,7,6424,35,6029,0,0,395
1495,2020-05-22,OostVlaanderen,32,6456,45,6074,0,0,382
1496,2020-05-23,OostVlaanderen,27,6483,22,6096,0,0,387
1497,2020-05-24,OostVlaanderen,7,6490,3,6099,0,0,391
1498,2020-05-25,OostVlaanderen,55,6545,53,6152,0,0,393
1499,2020-05-26,OostVlaanderen,32,6577,37,6189,0,0,388
1500,2020-05-27,OostVlaanderen,14,6591,19,6208,0,0,383
1501,2020-05-28,OostVlaanderen,21,6612,28,6236,0,0,376
1502,2020-05-29,OostVlaanderen,8,6620,30,6266,0,0,354
1503,2020-05-30,OostVlaanderen,10,6630,23,6289,0,0,341
1504,2020-05-31,OostVlaanderen,3,6633,6,6295,0,0,338
1505,2020-06-01,OostVlaanderen,12,6645,41,6336,0,0,309
1506,2020-06-02,OostVlaanderen,21,6666,42,6378,0,0,288
1507,2020-06-03,OostVlaanderen,13,6679,39,6417,0,0,262
1508,2020-06-04,OostVlaanderen,18,6697,7,6424,0,0,273
1509,2020-06-05,OostVlaanderen,12,6709,32,6456,0,0,253
1510,2020-06-06,OostVlaanderen,7,6716,27,6483,0,0,233
1511,2020-06-07,OostVlaanderen,6,6722,7,6490,0,0,232
1512,2020-06-08,OostVlaanderen,12,6734,55,6545,0,0,189
1513,2020-06-09,OostVlaanderen,12,6746,32,6577,0,0,169
1514,2020-06-10,OostVlaanderen,9,6755,14,6591,0,0,164
1515,2020-06-11,OostVlaanderen,11,6766,21,6612,0,0,154
1516,2020-06-12,OostVlaanderen,6,6772,8,6620,0,0,152
1517,2020-06-13,OostVlaanderen,3,6775,10,6630,0,0,145
1518,2020-06-14,OostVlaanderen,1,6776,3,6633,0,0,143
1519,2020-06-15,OostVlaanderen,12,6788,12,6645,0,0,143
1520,2020-06-16,OostVlaanderen,6,6794,21,6666,0,0,128
1521,2020-06-17,OostVlaanderen,9,6803,13,6679,0,0,124
1522,2020-06-18,OostVlaanderen,6,6809,18,6697,0,0,112
1523,2020-06-19,OostVlaanderen,11,6820,12,6709,0,0,111
1524,2020-06-20,OostVlaanderen,2,6822,7,6716,0,0,106
1525,2020-06-21,OostVlaanderen,1,6823,6,6722,0,0,101
1526,2020-06-22,OostVlaanderen,5,6828,12,6734,0,0,94
1527,2020-06-23,OostVlaanderen,8,6836,12,6746,0,0,90
1528,2020-06-24,OostVlaanderen,6,6842,9,6755,0,0,87
1529,2020-06-25,OostVlaanderen,8,6850,11,6766,0,0,84
1530,2020-06-26,OostVlaanderen,9,6859,6,6772,0,0,87
1531,2020-06-27,OostVlaanderen,6,6865,3,6775,0,0,90
1532,2020-06-28,OostVlaanderen,2,6867,1,6776,0,0,91
1533,2020-06-29,OostVlaanderen,6,6873,12,6788,0,0,85
1534,2020-06-30,OostVlaanderen,9,6882,6,6794,0,0,88
1535,2020-07-01,OostVlaanderen,12,6894,9,6803,0,0,91
1536,2020-07-02,OostVlaanderen,7,6901,6,6809,0,0,92
1537,2020-07-03,OostVlaanderen,12,6913,11,6820,0,0,93
1538,2020-07-04,OostVlaanderen,3,6916,2,6822,0,0,94
1539,2020-07-05,OostVlaanderen,2,6918,1,6823,0,0,95
1540,2020-07-06,OostVlaanderen,6,6924,5,6828,0,0,96
1541,2020-07-07,OostVlaanderen,11,6935,8,6836,0,0,99
1542,2020-07-08,OostVlaanderen,10,6945,6,6842,0,0,103
1543,2020-07-09,OostVlaanderen,10,6955,8,6850,0,0,105
1544,2020-07-10,OostVlaanderen,7,6962,9,6859,0,0,103
1545,2020-07-11,OostVlaanderen,2,6964,6,6865,0,0,99
1546,2020-07-12,OostVlaanderen,4,6968,2,6867,0,0,101
1547,2020-07-13,OostVlaanderen,10,6978,6,6873,0,0,105
1548,2020-07-14,OostVlaanderen,19,6997,9,6882,0,0,115
1549,2020-07-15,OostVlaanderen,16,7013,12,6894,0,0,119
1550,2020-07-16,OostVlaanderen,14,7027,7,6901,0,0,126
1551,2020-07-17,OostVlaanderen,5,7032,12,6913,0,0,119
1552,2020-07-18,OostVlaanderen,7,7039,3,6916,0,0,123
1553,2020-07-19,OostVlaanderen,7,7046,2,6918,0,0,128
1554,2020-07-20,OostVlaanderen,41,7087,6,6924,0,0,163
1555,2020-07-21,OostVlaanderen,11,7098,11,6935,0,0,163
1556,2020-07-22,OostVlaanderen,29,7127,10,6945,0,0,182
1557,2020-07-23,OostVlaanderen,33,7160,10,6955,0,0,205
1558,2020-07-24,OostVlaanderen,41,7201,7,6962,0,0,239
1559,2020-07-25,OostVlaanderen,19,7220,2,6964,0,0,256
1560,2020-07-26,OostVlaanderen,24,7244,4,6968,0,0,276
1561,2020-07-27,OostVlaanderen,47,7291,10,6978,0,0,313
1562,2020-07-28,OostVlaanderen,57,7348,19,6997,0,0,351
1563,2020-07-29,OostVlaanderen,59,7407,16,7013,0,0,394
1564,2020-07-30,OostVlaanderen,47,7454,14,7027,0,0,427
1565,2020-07-31,OostVlaanderen,55,7509,5,7032,0,0,477
1566,2020-08-01,OostVlaanderen,28,7537,7,7039,0,0,498
1567,2020-08-02,OostVlaanderen,19,7556,7,7046,0,0,510
1568,2020-08-03,OostVlaanderen,73,7629,41,7087,0,0,542
1569,2020-08-04,OostVlaanderen,46,7675,11,7098,0,0,577
1570,2020-08-05,OostVlaanderen,71,7746,29,7127,0,0,619
1571,2020-08-06,OostVlaanderen,91,7837,33,7160,0,0,677
1572,2020-08-07,OostVlaanderen,56,7893,41,7201,0,0,692
1573,2020-08-08,OostVlaanderen,32,7925,19,7220,0,0,705
1574,2020-08-09,OostVlaanderen,7,7932,24,7244,0,0,688
1575,2020-08-10,OostVlaanderen,60,7992,47,7291,0,0,701
1576,2020-08-11,OostVlaanderen,55,8047,57,7348,0,0,699
1577,2020-08-12,OostVlaanderen,51,8098,59,7407,0,0,691
1578,2020-08-13,OostVlaanderen,77,8175,47,7454,0,0,721
1579,2020-08-14,OostVlaanderen,60,8235,55,7509,0,0,726
1580,2020-08-15,OostVlaanderen,8,8243,28,7537,0,0,706
1581,2020-08-16,OostVlaanderen,11,8254,19,7556,0,0,698
1582,2020-08-17,OostVlaanderen,67,8321,73,7629,0,0,692
1583,2020-08-18,OostVlaanderen,58,8379,46,7675,0,0,704
1584,2020-08-19,OostVlaanderen,54,8433,71,7746,0,0,687
1585,2020-08-20,OostVlaanderen,44,8477,91,7837,0,0,640
1586,2020-08-21,OostVlaanderen,39,8516,56,7893,0,0,623
1587,2020-08-22,OostVlaanderen,16,8532,32,7925,0,0,607
1588,2020-08-23,OostVlaanderen,7,8539,7,7932,0,0,607
1589,2020-08-24,OostVlaanderen,50,8589,60,7992,0,0,597
1590,2020-08-25,OostVlaanderen,48,8637,55,8047,0,0,590
1591,2020-08-26,OostVlaanderen,32,8669,51,8098,0,0,571
1592,2020-08-27,OostVlaanderen,39,8708,77,8175,0,0,533
1593,2020-08-28,OostVlaanderen,52,8760,60,8235,0,0,525
1594,2020-08-29,OostVlaanderen,13,8773,8,8243,0,0,530
1595,2020-08-30,OostVlaanderen,14,8787,11,8254,0,0,533
1596,2020-08-31,OostVlaanderen,60,8847,67,8321,0,0,526
1597,2020-09-01,OostVlaanderen,37,8884,58,8379,0,0,505
1598,2020-09-02,OostVlaanderen,56,8940,54,8433,0,0,507
1599,2020-09-03,OostVlaanderen,52,8992,44,8477,0,0,515
1600,2020-09-04,OostVlaanderen,75,9067,39,8516,0,0,551
1601,2020-09-05,OostVlaanderen,27,9094,16,8532,0,0,562
1602,2020-09-06,OostVlaanderen,13,9107,7,8539,0,0,568
1603,2020-09-07,OostVlaanderen,109,9216,50,8589,0,0,627
1604,2020-09-08,OostVlaanderen,82,9298,48,8637,0,0,661
1605,2020-09-09,OostVlaanderen,96,9394,32,8669,0,0,725
1606,2020-09-10,OostVlaanderen,119,9513,39,8708,0,0,805
1607,2020-09-11,OostVlaanderen,139,9652,52,8760,0,0,892
1608,2020-09-12,OostVlaanderen,45,9697,13,8773,0,0,924
1609,2020-09-13,OostVlaanderen,28,9725,14,8787,0,0,938
1610,2020-09-14,OostVlaanderen,173,9898,60,8847,0,0,1051
1611,2020-09-15,OostVlaanderen,127,10025,37,8884,0,0,1141
