,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
1822,2021-05-02,OostVlaanderen,141,114784,169,106152,0,0,8632
1823,2021-05-03,OostVlaanderen,569,115353,691,106843,0,0,8510
1824,2021-05-04,OostVlaanderen,431,115784,534,107377,0,0,8407
1825,2021-05-05,OostVlaanderen,426,116210,497,107874,0,0,8336
1826,2021-05-06,OostVlaanderen,392,116602,496,108370,0,0,8232
1827,2021-05-07,OostVlaanderen,389,116991,522,108892,0,0,8099
1828,2021-05-08,OostVlaanderen,151,117142,230,109122,0,0,8020
1829,2021-05-09,OostVlaanderen,79,117221,132,109254,0,0,7967
1830,2021-05-10,OostVlaanderen,403,117624,815,110069,0,0,7555
1831,2021-05-11,OostVlaanderen,364,117988,543,110612,0,0,7376
1832,2021-05-12,OostVlaanderen,307,118295,471,111083,0,0,7212
1833,2021-05-13,OostVlaanderen,74,118369,435,111518,0,0,6851
1834,2021-05-14,OostVlaanderen,343,118712,421,111939,0,0,6773
1835,2021-05-15,OostVlaanderen,128,118840,200,112139,0,0,6701
1836,2021-05-16,OostVlaanderen,70,118910,128,112267,0,0,6643
1837,2021-05-17,OostVlaanderen,416,119326,598,112865,0,0,6461
1838,2021-05-18,OostVlaanderen,335,119661,431,113296,0,0,6365
1839,2021-05-19,OostVlaanderen,303,119964,361,113657,0,0,6307
1840,2021-05-20,OostVlaanderen,244,120208,398,114055,0,0,6153
1841,2021-05-21,OostVlaanderen,231,120439,434,114489,0,0,5950
1842,2021-05-22,OostVlaanderen,119,120558,154,114643,0,0,5915
1843,2021-05-23,OostVlaanderen,86,120644,141,114784,0,0,5860
1844,2021-05-24,OostVlaanderen,109,120753,569,115353,0,0,5400
1845,2021-05-25,OostVlaanderen,302,121055,431,115784,0,0,5271
1846,2021-05-26,OostVlaanderen,247,121302,426,116210,0,0,5092
1847,2021-05-27,OostVlaanderen,229,121531,392,116602,0,0,4929
1848,2021-05-28,OostVlaanderen,211,121742,389,116991,0,0,4751
1849,2021-05-29,OostVlaanderen,113,121855,151,117142,0,0,4713
1850,2021-05-30,OostVlaanderen,57,121912,79,117221,0,0,4691
1851,2021-05-31,OostVlaanderen,193,122105,403,117624,0,0,4481
1852,2021-06-01,OostVlaanderen,172,122277,364,117988,0,0,4289
1853,2021-06-02,OostVlaanderen,169,122446,307,118295,0,0,4151
1854,2021-06-03,OostVlaanderen,109,122555,74,118369,0,0,4186
1855,2021-06-04,OostVlaanderen,124,122679,343,118712,0,0,3967
1856,2021-06-05,OostVlaanderen,63,122742,128,118840,0,0,3902
1857,2021-06-06,OostVlaanderen,10,122752,70,118910,0,0,3842
1858,2021-06-07,OostVlaanderen,0,122752,0,118910,0,0,3842
1859,2021-06-08,OostVlaanderen,0,122752,0,118910,0,0,3842
1860,2020-03-01,Namur,0,0,0,0,0,0,0
1861,2020-03-02,Namur,0,0,0,0,0,0,0
1862,2020-03-03,Namur,1,1,0,0,0,0,1
1863,2020-03-04,Namur,1,2,0,0,0,0,2
1864,2020-03-05,Namur,1,3,0,0,0,0,3
1865,2020-03-06,Namur,5,8,0,0,0,0,8
1866,2020-03-07,Namur,0,8,0,0,0,0,8
1867,2020-03-08,Namur,2,10,0,0,0,0,10
1868,2020-03-09,Namur,3,13,0,0,0,0,13
1869,2020-03-10,Namur,0,13,0,0,0,0,13
1870,2020-03-11,Namur,5,18,0,0,0,0,18
1871,2020-03-12,Namur,2,20,0,0,0,0,20
1872,2020-03-13,Namur,7,27,0,0,0,0,27
1873,2020-03-14,Namur,4,31,0,0,0,0,31
1874,2020-03-15,Namur,1,32,0,0,0,0,32
1875,2020-03-16,Namur,0,32,0,0,0,0,32
1876,2020-03-17,Namur,9,41,0,0,0,0,41
1877,2020-03-18,Namur,21,62,0,0,0,0,62
1878,2020-03-19,Namur,21,83,0,0,0,0,83
1879,2020-03-20,Namur,15,98,0,0,0,0,98
1880,2020-03-21,Namur,9,107,0,0,0,0,107
1881,2020-03-22,Namur,16,123,0,0,0,0,123
1882,2020-03-23,Namur,32,155,0,0,0,0,155
1883,2020-03-24,Namur,29,184,1,1,0,0,183
1884,2020-03-25,Namur,38,222,1,2,0,0,220
1885,2020-03-26,Namur,33,255,1,3,0,0,252
1886,2020-03-27,Namur,46,301,5,8,0,0,293
1887,2020-03-28,Namur,31,332,0,8,0,0,324
1888,2020-03-29,Namur,23,355,2,10,0,0,345
1889,2020-03-30,Namur,48,403,3,13,0,0,390
1890,2020-03-31,Namur,49,452,0,13,0,0,439
1891,2020-04-01,Namur,58,510,5,18,0,0,492
1892,2020-04-02,Namur,77,587,2,20,0,0,567
1893,2020-04-03,Namur,68,655,7,27,0,0,628
1894,2020-04-04,Namur,38,693,4,31,0,0,662
1895,2020-04-05,Namur,37,730,1,32,0,0,698
1896,2020-04-06,Namur,76,806,0,32,0,0,774
1897,2020-04-07,Namur,77,883,9,41,0,0,842
1898,2020-04-08,Namur,70,953,21,62,0,0,891
1899,2020-04-09,Namur,55,1008,21,83,0,0,925
1900,2020-04-10,Namur,48,1056,15,98,0,0,958
1901,2020-04-11,Namur,41,1097,9,107,0,0,990
1902,2020-04-12,Namur,24,1121,16,123,0,0,998
1903,2020-04-13,Namur,19,1140,32,155,0,0,985
1904,2020-04-14,Namur,60,1200,29,184,0,0,1016
1905,2020-04-15,Namur,120,1320,38,222,0,0,1098
1906,2020-04-16,Namur,58,1378,33,255,0,0,1123
1907,2020-04-17,Namur,43,1421,46,301,0,0,1120
1908,2020-04-18,Namur,22,1443,31,332,0,0,1111
1909,2020-04-19,Namur,59,1502,23,355,0,0,1147
1910,2020-04-20,Namur,78,1580,48,403,0,0,1177
1911,2020-04-21,Namur,53,1633,49,452,0,0,1181
1912,2020-04-22,Namur,31,1664,58,510,0,0,1154
1913,2020-04-23,Namur,26,1690,77,587,0,0,1103
1914,2020-04-24,Namur,61,1751,68,655,0,0,1096
1915,2020-04-25,Namur,42,1793,38,693,0,0,1100
1916,2020-04-26,Namur,11,1804,37,730,0,0,1074
1917,2020-04-27,Namur,45,1849,76,806,0,0,1043
1918,2020-04-28,Namur,30,1879,77,883,0,0,996
1919,2020-04-29,Namur,35,1914,70,953,0,0,961
1920,2020-04-30,Namur,21,1935,55,1008,0,0,927
1921,2020-05-01,Namur,8,1943,48,1056,0,0,887
1922,2020-05-02,Namur,13,1956,41,1097,0,0,859
1923,2020-05-03,Namur,14,1970,24,1121,0,0,849
1924,2020-05-04,Namur,36,2006,19,1140,0,0,866
1925,2020-05-05,Namur,35,2041,60,1200,0,0,841
1926,2020-05-06,Namur,21,2062,120,1320,0,0,742
1927,2020-05-07,Namur,32,2094,58,1378,0,0,716
1928,2020-05-08,Namur,33,2127,43,1421,0,0,706
1929,2020-05-09,Namur,11,2138,22,1443,0,0,695
1930,2020-05-10,Namur,3,2141,59,1502,0,0,639
1931,2020-05-11,Namur,27,2168,78,1580,0,0,588
1932,2020-05-12,Namur,18,2186,53,1633,0,0,553
1933,2020-05-13,Namur,20,2206,31,1664,0,0,542
1934,2020-05-14,Namur,11,2217,26,1690,0,0,527
1935,2020-05-15,Namur,9,2226,61,1751,0,0,475
1936,2020-05-16,Namur,6,2232,42,1793,0,0,439
1937,2020-05-17,Namur,1,2233,11,1804,0,0,429
1938,2020-05-18,Namur,10,2243,45,1849,0,0,394
1939,2020-05-19,Namur,7,2250,30,1879,0,0,371
1940,2020-05-20,Namur,16,2266,35,1914,0,0,352
1941,2020-05-21,Namur,2,2268,21,1935,0,0,333
1942,2020-05-22,Namur,5,2273,8,1943,0,0,330
1943,2020-05-23,Namur,1,2274,13,1956,0,0,318
1944,2020-05-24,Namur,4,2278,14,1970,0,0,308
1945,2020-05-25,Namur,11,2289,36,2006,0,0,283
1946,2020-05-26,Namur,2,2291,35,2041,0,0,250
1947,2020-05-27,Namur,5,2296,21,2062,0,0,234
1948,2020-05-28,Namur,1,2297,32,2094,0,0,203
1949,2020-05-29,Namur,13,2310,33,2127,0,0,183
1950,2020-05-30,Namur,2,2312,11,2138,0,0,174
1951,2020-05-31,Namur,4,2316,3,2141,0,0,175
1952,2020-06-01,Namur,1,2317,27,2168,0,0,149
1953,2020-06-02,Namur,6,2323,18,2186,0,0,137
1954,2020-06-03,Namur,2,2325,20,2206,0,0,119
1955,2020-06-04,Namur,7,2332,11,2217,0,0,115
1956,2020-06-05,Namur,6,2338,9,2226,0,0,112
1957,2020-06-06,Namur,0,2338,6,2232,0,0,106
1958,2020-06-07,Namur,0,2338,1,2233,0,0,105
1959,2020-06-08,Namur,3,2341,10,2243,0,0,98
1960,2020-06-09,Namur,5,2346,7,2250,0,0,96
1961,2020-06-10,Namur,3,2349,16,2266,0,0,83
1962,2020-06-11,Namur,1,2350,2,2268,0,0,82
1963,2020-06-12,Namur,1,2351,5,2273,0,0,78
1964,2020-06-13,Namur,2,2353,1,2274,0,0,79
1965,2020-06-14,Namur,0,2353,4,2278,0,0,75
1966,2020-06-15,Namur,3,2356,11,2289,0,0,67
1967,2020-06-16,Namur,1,2357,2,2291,0,0,66
1968,2020-06-17,Namur,2,2359,5,2296,0,0,63
1969,2020-06-18,Namur,2,2361,1,2297,0,0,64
1970,2020-06-19,Namur,2,2363,13,2310,0,0,53
1971,2020-06-20,Namur,2,2365,2,2312,0,0,53
1972,2020-06-21,Namur,0,2365,4,2316,0,0,49
1973,2020-06-22,Namur,2,2367,1,2317,0,0,50
1974,2020-06-23,Namur,3,2370,6,2323,0,0,47
1975,2020-06-24,Namur,2,2372,2,2325,0,0,47
1976,2020-06-25,Namur,1,2373,7,2332,0,0,41
1977,2020-06-26,Namur,1,2374,6,2338,0,0,36
1978,2020-06-27,Namur,1,2375,0,2338,0,0,37
1979,2020-06-28,Namur,0,2375,0,2338,0,0,37
1980,2020-06-29,Namur,3,2378,3,2341,0,0,37
1981,2020-06-30,Namur,4,2382,5,2346,0,0,36
1982,2020-07-01,Namur,0,2382,3,2349,0,0,33
1983,2020-07-02,Namur,1,2383,1,2350,0,0,33
1984,2020-07-03,Namur,2,2385,1,2351,0,0,34
1985,2020-07-04,Namur,1,2386,2,2353,0,0,33
1986,2020-07-05,Namur,0,2386,0,2353,0,0,33
1987,2020-07-06,Namur,1,2387,3,2356,0,0,31
1988,2020-07-07,Namur,2,2389,1,2357,0,0,32
1989,2020-07-08,Namur,0,2389,2,2359,0,0,30
1990,2020-07-09,Namur,0,2389,2,2361,0,0,28
1991,2020-07-10,Namur,0,2389,2,2363,0,0,26
1992,2020-07-11,Namur,4,2393,2,2365,0,0,28
1993,2020-07-12,Namur,0,2393,0,2365,0,0,28
1994,2020-07-13,Namur,1,2394,2,2367,0,0,27
1995,2020-07-14,Namur,2,2396,3,2370,0,0,26
1996,2020-07-15,Namur,5,2401,2,2372,0,0,29
1997,2020-07-16,Namur,5,2406,1,2373,0,0,33
1998,2020-07-17,Namur,4,2410,1,2374,0,0,36
1999,2020-07-18,Namur,5,2415,1,2375,0,0,40
2000,2020-07-19,Namur,0,2415,0,2375,0,0,40
2001,2020-07-20,Namur,9,2424,3,2378,0,0,46
2002,2020-07-21,Namur,2,2426,4,2382,0,0,44
2003,2020-07-22,Namur,12,2438,0,2382,0,0,56
2004,2020-07-23,Namur,7,2445,1,2383,0,0,62
2005,2020-07-24,Namur,9,2454,2,2385,0,0,69
2006,2020-07-25,Namur,2,2456,1,2386,0,0,70
2007,2020-07-26,Namur,6,2462,0,2386,0,0,76
2008,2020-07-27,Namur,11,2473,1,2387,0,0,86
2009,2020-07-28,Namur,25,2498,2,2389,0,0,109
2010,2020-07-29,Namur,33,2531,0,2389,0,0,142
2011,2020-07-30,Namur,10,2541,0,2389,0,0,152
2012,2020-07-31,Namur,25,2566,0,2389,0,0,177
2013,2020-08-01,Namur,5,2571,4,2393,0,0,178
2014,2020-08-02,Namur,2,2573,0,2393,0,0,180
2015,2020-08-03,Namur,24,2597,1,2394,0,0,203
2016,2020-08-04,Namur,31,2628,2,2396,0,0,232
2017,2020-08-05,Namur,23,2651,5,2401,0,0,250
2018,2020-08-06,Namur,33,2684,5,2406,0,0,278
2019,2020-08-07,Namur,25,2709,4,2410,0,0,299
2020,2020-08-08,Namur,6,2715,5,2415,0,0,300
2021,2020-08-09,Namur,2,2717,0,2415,0,0,302
2022,2020-08-10,Namur,45,2762,9,2424,0,0,338
2023,2020-08-11,Namur,25,2787,2,2426,0,0,361
2024,2020-08-12,Namur,27,2814,12,2438,0,0,376
2025,2020-08-13,Namur,16,2830,7,2445,0,0,385
2026,2020-08-14,Namur,26,2856,9,2454,0,0,402
2027,2020-08-15,Namur,5,2861,2,2456,0,0,405
2028,2020-08-16,Namur,9,2870,6,2462,0,0,408
2029,2020-08-17,Namur,25,2895,11,2473,0,0,422
2030,2020-08-18,Namur,45,2940,25,2498,0,0,442
2031,2020-08-19,Namur,13,2953,33,2531,0,0,422
2032,2020-08-20,Namur,12,2965,10,2541,0,0,424
2033,2020-08-21,Namur,19,2984,25,2566,0,0,418
2034,2020-08-22,Namur,7,2991,5,2571,0,0,420
2035,2020-08-23,Namur,0,2991,2,2573,0,0,418
2036,2020-08-24,Namur,13,3004,24,2597,0,0,407
2037,2020-08-25,Namur,11,3015,31,2628,0,0,387
2038,2020-08-26,Namur,22,3037,23,2651,0,0,386
2039,2020-08-27,Namur,18,3055,33,2684,0,0,371
2040,2020-08-28,Namur,22,3077,25,2709,0,0,368
2041,2020-08-29,Namur,7,3084,6,2715,0,0,369
2042,2020-08-30,Namur,5,3089,2,2717,0,0,372
2043,2020-08-31,Namur,19,3108,45,2762,0,0,346
2044,2020-09-01,Namur,12,3120,25,2787,0,0,333
2045,2020-09-02,Namur,18,3138,27,2814,0,0,324
2046,2020-09-03,Namur,23,3161,16,2830,0,0,331
2047,2020-09-04,Namur,18,3179,26,2856,0,0,323
2048,2020-09-05,Namur,9,3188,5,2861,0,0,327
2049,2020-09-06,Namur,5,3193,9,2870,0,0,323
2050,2020-09-07,Namur,16,3209,25,2895,0,0,314
2051,2020-09-08,Namur,12,3221,45,2940,0,0,281
2052,2020-09-09,Namur,18,3239,13,2953,0,0,286
2053,2020-09-10,Namur,39,3278,12,2965,0,0,313
2054,2020-09-11,Namur,35,3313,19,2984,0,0,329
2055,2020-09-12,Namur,23,3336,7,2991,0,0,345
2056,2020-09-13,Namur,3,3339,0,2991,0,0,348
2057,2020-09-14,Namur,44,3383,13,3004,0,0,379
2058,2020-09-15,Namur,50,3433,11,3015,0,0,418
2059,2020-09-16,Namur,55,3488,22,3037,0,0,451
2060,2020-09-17,Namur,45,3533,18,3055,0,0,478
2061,2020-09-18,Namur,43,3576,22,3077,0,0,499
2062,2020-09-19,Namur,31,3607,7,3084,0,0,523
2063,2020-09-20,Namur,27,3634,5,3089,0,0,545
2064,2020-09-21,Namur,65,3699,19,3108,0,0,591
2065,2020-09-22,Namur,89,3788,12,3120,0,0,668
2066,2020-09-23,Namur,89,3877,18,3138,0,0,739
2067,2020-09-24,Namur,64,3941,23,3161,0,0,780
2068,2020-09-25,Namur,69,4010,18,3179,0,0,831
2069,2020-09-26,Namur,62,4072,9,3188,0,0,884
2070,2020-09-27,Namur,34,4106,5,3193,0,0,913
2071,2020-09-28,Namur,123,4229,16,3209,0,0,1020
2072,2020-09-29,Namur,143,4372,12,3221,0,0,1151
2073,2020-09-30,Namur,148,4520,18,3239,0,0,1281
2074,2020-10-01,Namur,225,4745,39,3278,0,0,1467
2075,2020-10-02,Namur,201,4946,35,3313,0,0,1633
2076,2020-10-03,Namur,107,5053,23,3336,0,0,1717
2077,2020-10-04,Namur,72,5125,3,3339,0,0,1786
2078,2020-10-05,Namur,269,5394,44,3383,0,0,2011
2079,2020-10-06,Namur,308,5702,50,3433,0,0,2269
2080,2020-10-07,Namur,474,6176,55,3488,0,0,2688
2081,2020-10-08,Namur,415,6591,45,3533,0,0,3058
2082,2020-10-09,Namur,526,7117,43,3576,0,0,3541
2083,2020-10-10,Namur,392,7509,31,3607,0,0,3902
2084,2020-10-11,Namur,167,7676,27,3634,0,0,4042
2085,2020-10-12,Namur,524,8200,65,3699,0,0,4501
2086,2020-10-13,Namur,831,9031,89,3788,0,0,5243
2087,2020-10-14,Namur,814,9845,89,3877,0,0,5968
2088,2020-10-15,Namur,573,10418,64,3941,0,0,6477
2089,2020-10-16,Namur,795,11213,69,4010,0,0,7203
2090,2020-10-17,Namur,803,12016,62,4072,0,0,7944
2091,2020-10-18,Namur,344,12360,34,4106,0,0,8254
2092,2020-10-19,Namur,689,13049,123,4229,0,0,8820
2093,2020-10-20,Namur,1343,14392,143,4372,0,0,10020
2094,2020-10-21,Namur,992,15384,148,4520,0,0,10864
2095,2020-10-22,Namur,1099,16483,225,4745,0,0,11738
2096,2020-10-23,Namur,763,17246,201,4946,0,0,12300
2097,2020-10-24,Namur,1107,18353,107,5053,0,0,13300
2098,2020-10-25,Namur,250,18603,72,5125,0,0,13478
2099,2020-10-26,Namur,739,19342,269,5394,0,0,13948
2100,2020-10-27,Namur,2028,21370,308,5702,0,0,15668
2101,2020-10-28,Namur,1113,22483,474,6176,0,0,16307
2102,2020-10-29,Namur,637,23120,415,6591,0,0,16529
2103,2020-10-30,Namur,1436,24556,526,7117,0,0,17439
2104,2020-10-31,Namur,403,24959,392,7509,0,0,17450
2105,2020-11-01,Namur,173,25132,167,7676,0,0,17456
2106,2020-11-02,Namur,794,25926,524,8200,0,0,17726
2107,2020-11-03,Namur,785,26711,831,9031,0,0,17680
2108,2020-11-04,Namur,624,27335,814,9845,0,0,17490
2109,2020-11-05,Namur,493,27828,573,10418,0,0,17410
2110,2020-11-06,Namur,360,28188,795,11213,0,0,16975
2111,2020-11-07,Namur,226,28414,803,12016,0,0,16398
2112,2020-11-08,Namur,88,28502,344,12360,0,0,16142
2113,2020-11-09,Namur,538,29040,689,13049,0,0,15991
2114,2020-11-10,Namur,508,29548,1343,14392,0,0,15156
2115,2020-11-11,Namur,160,29708,992,15384,0,0,14324
2116,2020-11-12,Namur,344,30052,1099,16483,0,0,13569
2117,2020-11-13,Namur,272,30324,763,17246,0,0,13078
2118,2020-11-14,Namur,158,30482,1107,18353,0,0,12129
2119,2020-11-15,Namur,20,30502,250,18603,0,0,11899
2120,2020-11-16,Namur,268,30770,739,19342,0,0,11428
2121,2020-11-17,Namur,244,31014,2028,21370,0,0,9644
2122,2020-11-18,Namur,163,31177,1113,22483,0,0,8694
2123,2020-11-19,Namur,143,31320,637,23120,0,0,8200
2124,2020-11-20,Namur,180,31500,1436,24556,0,0,6944
2125,2020-11-21,Namur,77,31577,403,24959,0,0,6618
2126,2020-11-22,Namur,36,31613,173,25132,0,0,6481
2127,2020-11-23,Namur,187,31800,794,25926,0,0,5874
2128,2020-11-24,Namur,169,31969,785,26711,0,0,5258
2129,2020-11-25,Namur,111,32080,624,27335,0,0,4745
2130,2020-11-26,Namur,111,32191,493,27828,0,0,4363
2131,2020-11-27,Namur,129,32320,360,28188,0,0,4132
2132,2020-11-28,Namur,70,32390,226,28414,0,0,3976
2133,2020-11-29,Namur,12,32402,88,28502,0,0,3900
2134,2020-11-30,Namur,120,32522,538,29040,0,0,3482
2135,2020-12-01,Namur,104,32626,508,29548,0,0,3078
2136,2020-12-02,Namur,109,32735,160,29708,0,0,3027
2137,2020-12-03,Namur,113,32848,344,30052,0,0,2796
2138,2020-12-04,Namur,96,32944,272,30324,0,0,2620
2139,2020-12-05,Namur,54,32998,158,30482,0,0,2516
2140,2020-12-06,Namur,18,33016,20,30502,0,0,2514
2141,2020-12-07,Namur,137,33153,268,30770,0,0,2383
2142,2020-12-08,Namur,128,33281,244,31014,0,0,2267
2143,2020-12-09,Namur,120,33401,163,31177,0,0,2224
2144,2020-12-10,Namur,118,33519,143,31320,0,0,2199
2145,2020-12-11,Namur,135,33654,180,31500,0,0,2154
2146,2020-12-12,Namur,84,33738,77,31577,0,0,2161
2147,2020-12-13,Namur,28,33766,36,31613,0,0,2153
2148,2020-12-14,Namur,168,33934,187,31800,0,0,2134
2149,2020-12-15,Namur,156,34090,169,31969,0,0,2121
2150,2020-12-16,Namur,164,34254,111,32080,0,0,2174
2151,2020-12-17,Namur,110,34364,111,32191,0,0,2173
2152,2020-12-18,Namur,139,34503,129,32320,0,0,2183
2153,2020-12-19,Namur,83,34586,70,32390,0,0,2196
2154,2020-12-20,Namur,19,34605,12,32402,0,0,2203
2155,2020-12-21,Namur,139,34744,120,32522,0,0,2222
2156,2020-12-22,Namur,152,34896,104,32626,0,0,2270
2157,2020-12-23,Namur,100,34996,109,32735,0,0,2261
2158,2020-12-24,Namur,97,35093,113,32848,0,0,2245
2159,2020-12-25,Namur,8,35101,96,32944,0,0,2157
2160,2020-12-26,Namur,50,35151,54,32998,0,0,2153
2161,2020-12-27,Namur,23,35174,18,33016,0,0,2158
2162,2020-12-28,Namur,100,35274,137,33153,0,0,2121
2163,2020-12-29,Namur,105,35379,128,33281,0,0,2098
2164,2020-12-30,Namur,66,35445,120,33401,0,0,2044
2165,2020-12-31,Namur,73,35518,118,33519,0,0,1999
2166,2021-01-01,Namur,12,35530,135,33654,0,0,1876
2167,2021-01-02,Namur,47,35577,84,33738,0,0,1839
2168,2021-01-03,Namur,23,35600,28,33766,0,0,1834
2169,2021-01-04,Namur,109,35709,168,33934,0,0,1775
2170,2021-01-05,Namur,130,35839,156,34090,0,0,1749
2171,2021-01-06,Namur,107,35946,164,34254,0,0,1692
2172,2021-01-07,Namur,91,36037,110,34364,0,0,1673
2173,2021-01-08,Namur,58,36095,139,34503,0,0,1592
2174,2021-01-09,Namur,58,36153,83,34586,0,0,1567
2175,2021-01-10,Namur,12,36165,19,34605,0,0,1560
2176,2021-01-11,Namur,107,36272,139,34744,0,0,1528
2177,2021-01-12,Namur,69,36341,152,34896,0,0,1445
2178,2021-01-13,Namur,67,36408,100,34996,0,0,1412
2179,2021-01-14,Namur,69,36477,97,35093,0,0,1384
2180,2021-01-15,Namur,65,36542,8,35101,0,0,1441
2181,2021-01-16,Namur,66,36608,50,35151,0,0,1457
2182,2021-01-17,Namur,17,36625,23,35174,0,0,1451
2183,2021-01-18,Namur,82,36707,100,35274,0,0,1433
2184,2021-01-19,Namur,72,36779,105,35379,0,0,1400
2185,2021-01-20,Namur,76,36855,66,35445,0,0,1410
2186,2021-01-21,Namur,79,36934,73,35518,0,0,1416
2187,2021-01-22,Namur,91,37025,12,35530,0,0,1495
2188,2021-01-23,Namur,50,37075,47,35577,0,0,1498
2189,2021-01-24,Namur,20,37095,23,35600,0,0,1495
2190,2021-01-25,Namur,88,37183,109,35709,0,0,1474
2191,2021-01-26,Namur,111,37294,130,35839,0,0,1455
2192,2021-01-27,Namur,77,37371,107,35946,0,0,1425
2193,2021-01-28,Namur,90,37461,91,36037,0,0,1424
2194,2021-01-29,Namur,104,37565,58,36095,0,0,1470
2195,2021-01-30,Namur,82,37647,58,36153,0,0,1494
2196,2021-01-31,Namur,22,37669,12,36165,0,0,1504
2197,2021-02-01,Namur,108,37777,107,36272,0,0,1505
2198,2021-02-02,Namur,124,37901,69,36341,0,0,1560
2199,2021-02-03,Namur,118,38019,67,36408,0,0,1611
2200,2021-02-04,Namur,121,38140,69,36477,0,0,1663
2201,2021-02-05,Namur,148,38288,65,36542,0,0,1746
2202,2021-02-06,Namur,60,38348,66,36608,0,0,1740
2203,2021-02-07,Namur,20,38368,17,36625,0,0,1743
2204,2021-02-08,Namur,113,38481,82,36707,0,0,1774
2205,2021-02-09,Namur,68,38549,72,36779,0,0,1770
2206,2021-02-10,Namur,90,38639,76,36855,0,0,1784
2207,2021-02-11,Namur,99,38738,79,36934,0,0,1804
2208,2021-02-12,Namur,98,38836,91,37025,0,0,1811
2209,2021-02-13,Namur,66,38902,50,37075,0,0,1827
2210,2021-02-14,Namur,10,38912,20,37095,0,0,1817
2211,2021-02-15,Namur,134,39046,88,37183,0,0,1863
2212,2021-02-16,Namur,91,39137,111,37294,0,0,1843
2213,2021-02-17,Namur,117,39254,77,37371,0,0,1883
2214,2021-02-18,Namur,153,39407,90,37461,0,0,1946
2215,2021-02-19,Namur,155,39562,104,37565,0,0,1997
2216,2021-02-20,Namur,78,39640,82,37647,0,0,1993
2217,2021-02-21,Namur,33,39673,22,37669,0,0,2004
2218,2021-02-22,Namur,163,39836,108,37777,0,0,2059
2219,2021-02-23,Namur,135,39971,124,37901,0,0,2070
2220,2021-02-24,Namur,127,40098,118,38019,0,0,2079
2221,2021-02-25,Namur,140,40238,121,38140,0,0,2098
2222,2021-02-26,Namur,144,40382,148,38288,0,0,2094
2223,2021-02-27,Namur,71,40453,60,38348,0,0,2105
2224,2021-02-28,Namur,22,40475,20,38368,0,0,2107
2225,2021-03-01,Namur,149,40624,113,38481,0,0,2143
2226,2021-03-02,Namur,172,40796,68,38549,0,0,2247
2227,2021-03-03,Namur,178,40974,90,38639,0,0,2335
2228,2021-03-04,Namur,161,41135,99,38738,0,0,2397
2229,2021-03-05,Namur,215,41350,98,38836,0,0,2514
2230,2021-03-06,Namur,112,41462,66,38902,0,0,2560
2231,2021-03-07,Namur,40,41502,10,38912,0,0,2590
2232,2021-03-08,Namur,225,41727,134,39046,0,0,2681
2233,2021-03-09,Namur,210,41937,91,39137,0,0,2800
2234,2021-03-10,Namur,224,42161,117,39254,0,0,2907
2235,2021-03-11,Namur,222,42383,153,39407,0,0,2976
2236,2021-03-12,Namur,265,42648,155,39562,0,0,3086
2237,2021-03-13,Namur,150,42798,78,39640,0,0,3158
2238,2021-03-14,Namur,51,42849,33,39673,0,0,3176
2239,2021-03-15,Namur,365,43214,163,39836,0,0,3378
2240,2021-03-16,Namur,306,43520,135,39971,0,0,3549
2241,2021-03-17,Namur,313,43833,127,40098,0,0,3735
2242,2021-03-18,Namur,414,44247,140,40238,0,0,4009
2243,2021-03-19,Namur,421,44668,144,40382,0,0,4286
2244,2021-03-20,Namur,304,44972,71,40453,0,0,4519
2245,2021-03-21,Namur,97,45069,22,40475,0,0,4594
2246,2021-03-22,Namur,401,45470,149,40624,0,0,4846
2247,2021-03-23,Namur,542,46012,172,40796,0,0,5216
2248,2021-03-24,Namur,356,46368,178,40974,0,0,5394
2249,2021-03-25,Namur,491,46859,161,41135,0,0,5724
2250,2021-03-26,Namur,424,47283,215,41350,0,0,5933
2251,2021-03-27,Namur,238,47521,112,41462,0,0,6059
2252,2021-03-28,Namur,111,47632,40,41502,0,0,6130
2253,2021-03-29,Namur,411,48043,225,41727,0,0,6316
2254,2021-03-30,Namur,439,48482,210,41937,0,0,6545
2255,2021-03-31,Namur,340,48822,224,42161,0,0,6661
2256,2021-04-01,Namur,352,49174,222,42383,0,0,6791
2257,2021-04-02,Namur,343,49517,265,42648,0,0,6869
2258,2021-04-03,Namur,200,49717,150,42798,0,0,6919
2259,2021-04-04,Namur,94,49811,51,42849,0,0,6962
2260,2021-04-05,Namur,64,49875,365,43214,0,0,6661
2261,2021-04-06,Namur,372,50247,306,43520,0,0,6727
2262,2021-04-07,Namur,321,50568,313,43833,0,0,6735
2263,2021-04-08,Namur,262,50830,414,44247,0,0,6583
2264,2021-04-09,Namur,278,51108,421,44668,0,0,6440
2265,2021-04-10,Namur,186,51294,304,44972,0,0,6322
2266,2021-04-11,Namur,63,51357,97,45069,0,0,6288
2267,2021-04-12,Namur,256,51613,401,45470,0,0,6143
2268,2021-04-13,Namur,281,51894,542,46012,0,0,5882
2269,2021-04-14,Namur,239,52133,356,46368,0,0,5765
2270,2021-04-15,Namur,258,52391,491,46859,0,0,5532
2271,2021-04-16,Namur,227,52618,424,47283,0,0,5335
2272,2021-04-17,Namur,150,52768,238,47521,0,0,5247
