,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
1479,2020-04-24,OostVlaanderen,84,5430,401,4019,0,0,1411
1480,2020-04-25,OostVlaanderen,40,5470,94,4113,0,0,1357
1481,2020-04-26,OostVlaanderen,13,5483,42,4155,0,0,1328
1482,2020-04-27,OostVlaanderen,95,5578,64,4219,0,0,1359
1483,2020-04-28,OostVlaanderen,85,5663,138,4357,0,0,1306
1484,2020-04-29,OostVlaanderen,51,5714,157,4514,0,0,1200
1485,2020-04-30,OostVlaanderen,48,5762,240,4754,0,0,1008
1486,2020-05-01,OostVlaanderen,20,5782,171,4925,0,0,857
1487,2020-05-02,OostVlaanderen,25,5807,41,4966,0,0,841
1488,2020-05-03,OostVlaanderen,9,5816,25,4991,0,0,825
1489,2020-05-04,OostVlaanderen,60,5876,117,5108,0,0,768
1490,2020-05-05,OostVlaanderen,61,5937,81,5189,0,0,748
1491,2020-05-06,OostVlaanderen,57,5994,77,5266,0,0,728
1492,2020-05-07,OostVlaanderen,35,6029,80,5346,0,0,683
1493,2020-05-08,OostVlaanderen,45,6074,84,5430,0,0,644
1494,2020-05-09,OostVlaanderen,22,6096,40,5470,0,0,626
1495,2020-05-10,OostVlaanderen,3,6099,13,5483,0,0,616
1496,2020-05-11,OostVlaanderen,53,6152,95,5578,0,0,574
1497,2020-05-12,OostVlaanderen,37,6189,85,5663,0,0,526
1498,2020-05-13,OostVlaanderen,19,6208,51,5714,0,0,494
1499,2020-05-14,OostVlaanderen,28,6236,48,5762,0,0,474
1500,2020-05-15,OostVlaanderen,30,6266,20,5782,0,0,484
1501,2020-05-16,OostVlaanderen,23,6289,25,5807,0,0,482
1502,2020-05-17,OostVlaanderen,6,6295,9,5816,0,0,479
1503,2020-05-18,OostVlaanderen,41,6336,60,5876,0,0,460
1504,2020-05-19,OostVlaanderen,42,6378,61,5937,0,0,441
1505,2020-05-20,OostVlaanderen,39,6417,57,5994,0,0,423
1506,2020-05-21,OostVlaanderen,7,6424,35,6029,0,0,395
1507,2020-05-22,OostVlaanderen,32,6456,45,6074,0,0,382
1508,2020-05-23,OostVlaanderen,27,6483,22,6096,0,0,387
1509,2020-05-24,OostVlaanderen,7,6490,3,6099,0,0,391
1510,2020-05-25,OostVlaanderen,55,6545,53,6152,0,0,393
1511,2020-05-26,OostVlaanderen,32,6577,37,6189,0,0,388
1512,2020-05-27,OostVlaanderen,14,6591,19,6208,0,0,383
1513,2020-05-28,OostVlaanderen,21,6612,28,6236,0,0,376
1514,2020-05-29,OostVlaanderen,8,6620,30,6266,0,0,354
1515,2020-05-30,OostVlaanderen,10,6630,23,6289,0,0,341
1516,2020-05-31,OostVlaanderen,3,6633,6,6295,0,0,338
1517,2020-06-01,OostVlaanderen,12,6645,41,6336,0,0,309
1518,2020-06-02,OostVlaanderen,21,6666,42,6378,0,0,288
1519,2020-06-03,OostVlaanderen,13,6679,39,6417,0,0,262
1520,2020-06-04,OostVlaanderen,18,6697,7,6424,0,0,273
1521,2020-06-05,OostVlaanderen,12,6709,32,6456,0,0,253
1522,2020-06-06,OostVlaanderen,7,6716,27,6483,0,0,233
1523,2020-06-07,OostVlaanderen,6,6722,7,6490,0,0,232
1524,2020-06-08,OostVlaanderen,12,6734,55,6545,0,0,189
1525,2020-06-09,OostVlaanderen,12,6746,32,6577,0,0,169
1526,2020-06-10,OostVlaanderen,9,6755,14,6591,0,0,164
1527,2020-06-11,OostVlaanderen,11,6766,21,6612,0,0,154
1528,2020-06-12,OostVlaanderen,6,6772,8,6620,0,0,152
1529,2020-06-13,OostVlaanderen,3,6775,10,6630,0,0,145
1530,2020-06-14,OostVlaanderen,1,6776,3,6633,0,0,143
1531,2020-06-15,OostVlaanderen,12,6788,12,6645,0,0,143
1532,2020-06-16,OostVlaanderen,6,6794,21,6666,0,0,128
1533,2020-06-17,OostVlaanderen,9,6803,13,6679,0,0,124
1534,2020-06-18,OostVlaanderen,6,6809,18,6697,0,0,112
1535,2020-06-19,OostVlaanderen,11,6820,12,6709,0,0,111
1536,2020-06-20,OostVlaanderen,2,6822,7,6716,0,0,106
1537,2020-06-21,OostVlaanderen,1,6823,6,6722,0,0,101
1538,2020-06-22,OostVlaanderen,5,6828,12,6734,0,0,94
1539,2020-06-23,OostVlaanderen,8,6836,12,6746,0,0,90
1540,2020-06-24,OostVlaanderen,6,6842,9,6755,0,0,87
1541,2020-06-25,OostVlaanderen,8,6850,11,6766,0,0,84
1542,2020-06-26,OostVlaanderen,9,6859,6,6772,0,0,87
1543,2020-06-27,OostVlaanderen,6,6865,3,6775,0,0,90
1544,2020-06-28,OostVlaanderen,2,6867,1,6776,0,0,91
1545,2020-06-29,OostVlaanderen,6,6873,12,6788,0,0,85
1546,2020-06-30,OostVlaanderen,9,6882,6,6794,0,0,88
1547,2020-07-01,OostVlaanderen,12,6894,9,6803,0,0,91
1548,2020-07-02,OostVlaanderen,7,6901,6,6809,0,0,92
1549,2020-07-03,OostVlaanderen,12,6913,11,6820,0,0,93
1550,2020-07-04,OostVlaanderen,3,6916,2,6822,0,0,94
1551,2020-07-05,OostVlaanderen,2,6918,1,6823,0,0,95
1552,2020-07-06,OostVlaanderen,6,6924,5,6828,0,0,96
1553,2020-07-07,OostVlaanderen,11,6935,8,6836,0,0,99
1554,2020-07-08,OostVlaanderen,10,6945,6,6842,0,0,103
1555,2020-07-09,OostVlaanderen,10,6955,8,6850,0,0,105
1556,2020-07-10,OostVlaanderen,7,6962,9,6859,0,0,103
1557,2020-07-11,OostVlaanderen,2,6964,6,6865,0,0,99
1558,2020-07-12,OostVlaanderen,4,6968,2,6867,0,0,101
1559,2020-07-13,OostVlaanderen,10,6978,6,6873,0,0,105
1560,2020-07-14,OostVlaanderen,19,6997,9,6882,0,0,115
1561,2020-07-15,OostVlaanderen,16,7013,12,6894,0,0,119
1562,2020-07-16,OostVlaanderen,14,7027,7,6901,0,0,126
1563,2020-07-17,OostVlaanderen,5,7032,12,6913,0,0,119
1564,2020-07-18,OostVlaanderen,7,7039,3,6916,0,0,123
1565,2020-07-19,OostVlaanderen,7,7046,2,6918,0,0,128
1566,2020-07-20,OostVlaanderen,41,7087,6,6924,0,0,163
1567,2020-07-21,OostVlaanderen,11,7098,11,6935,0,0,163
1568,2020-07-22,OostVlaanderen,29,7127,10,6945,0,0,182
1569,2020-07-23,OostVlaanderen,33,7160,10,6955,0,0,205
1570,2020-07-24,OostVlaanderen,41,7201,7,6962,0,0,239
1571,2020-07-25,OostVlaanderen,19,7220,2,6964,0,0,256
1572,2020-07-26,OostVlaanderen,24,7244,4,6968,0,0,276
1573,2020-07-27,OostVlaanderen,47,7291,10,6978,0,0,313
1574,2020-07-28,OostVlaanderen,57,7348,19,6997,0,0,351
1575,2020-07-29,OostVlaanderen,59,7407,16,7013,0,0,394
1576,2020-07-30,OostVlaanderen,47,7454,14,7027,0,0,427
1577,2020-07-31,OostVlaanderen,55,7509,5,7032,0,0,477
1578,2020-08-01,OostVlaanderen,28,7537,7,7039,0,0,498
1579,2020-08-02,OostVlaanderen,19,7556,7,7046,0,0,510
1580,2020-08-03,OostVlaanderen,73,7629,41,7087,0,0,542
1581,2020-08-04,OostVlaanderen,46,7675,11,7098,0,0,577
1582,2020-08-05,OostVlaanderen,71,7746,29,7127,0,0,619
1583,2020-08-06,OostVlaanderen,91,7837,33,7160,0,0,677
1584,2020-08-07,OostVlaanderen,56,7893,41,7201,0,0,692
1585,2020-08-08,OostVlaanderen,32,7925,19,7220,0,0,705
1586,2020-08-09,OostVlaanderen,7,7932,24,7244,0,0,688
1587,2020-08-10,OostVlaanderen,60,7992,47,7291,0,0,701
1588,2020-08-11,OostVlaanderen,55,8047,57,7348,0,0,699
1589,2020-08-12,OostVlaanderen,51,8098,59,7407,0,0,691
1590,2020-08-13,OostVlaanderen,77,8175,47,7454,0,0,721
1591,2020-08-14,OostVlaanderen,60,8235,55,7509,0,0,726
1592,2020-08-15,OostVlaanderen,8,8243,28,7537,0,0,706
1593,2020-08-16,OostVlaanderen,11,8254,19,7556,0,0,698
1594,2020-08-17,OostVlaanderen,67,8321,73,7629,0,0,692
1595,2020-08-18,OostVlaanderen,58,8379,46,7675,0,0,704
1596,2020-08-19,OostVlaanderen,54,8433,71,7746,0,0,687
1597,2020-08-20,OostVlaanderen,44,8477,91,7837,0,0,640
1598,2020-08-21,OostVlaanderen,39,8516,56,7893,0,0,623
1599,2020-08-22,OostVlaanderen,16,8532,32,7925,0,0,607
1600,2020-08-23,OostVlaanderen,7,8539,7,7932,0,0,607
1601,2020-08-24,OostVlaanderen,50,8589,60,7992,0,0,597
1602,2020-08-25,OostVlaanderen,48,8637,55,8047,0,0,590
1603,2020-08-26,OostVlaanderen,32,8669,51,8098,0,0,571
1604,2020-08-27,OostVlaanderen,39,8708,77,8175,0,0,533
1605,2020-08-28,OostVlaanderen,52,8760,60,8235,0,0,525
1606,2020-08-29,OostVlaanderen,13,8773,8,8243,0,0,530
1607,2020-08-30,OostVlaanderen,14,8787,11,8254,0,0,533
1608,2020-08-31,OostVlaanderen,60,8847,67,8321,0,0,526
1609,2020-09-01,OostVlaanderen,37,8884,58,8379,0,0,505
1610,2020-09-02,OostVlaanderen,56,8940,54,8433,0,0,507
1611,2020-09-03,OostVlaanderen,52,8992,44,8477,0,0,515
1612,2020-09-04,OostVlaanderen,75,9067,39,8516,0,0,551
1613,2020-09-05,OostVlaanderen,27,9094,16,8532,0,0,562
1614,2020-09-06,OostVlaanderen,13,9107,7,8539,0,0,568
1615,2020-09-07,OostVlaanderen,109,9216,50,8589,0,0,627
1616,2020-09-08,OostVlaanderen,82,9298,48,8637,0,0,661
1617,2020-09-09,OostVlaanderen,96,9394,32,8669,0,0,725
1618,2020-09-10,OostVlaanderen,119,9513,39,8708,0,0,805
1619,2020-09-11,OostVlaanderen,139,9652,52,8760,0,0,892
1620,2020-09-12,OostVlaanderen,45,9697,13,8773,0,0,924
1621,2020-09-13,OostVlaanderen,28,9725,14,8787,0,0,938
1622,2020-09-14,OostVlaanderen,173,9898,60,8847,0,0,1051
1623,2020-09-15,OostVlaanderen,127,10025,37,8884,0,0,1141
1624,2020-09-16,OostVlaanderen,167,10192,56,8940,0,0,1252
1625,2020-09-17,OostVlaanderen,109,10301,52,8992,0,0,1309
1626,2020-09-18,OostVlaanderen,157,10458,75,9067,0,0,1391
1627,2020-09-19,OostVlaanderen,69,10527,27,9094,0,0,1433
1628,2020-09-20,OostVlaanderen,42,10569,13,9107,0,0,1462
1629,2020-09-21,OostVlaanderen,162,10731,109,9216,0,0,1515
1630,2020-09-22,OostVlaanderen,153,10884,82,9298,0,0,1586
1631,2020-09-23,OostVlaanderen,138,11022,96,9394,0,0,1628
1632,2020-09-24,OostVlaanderen,145,11167,119,9513,0,0,1654
1633,2020-09-25,OostVlaanderen,117,11284,139,9652,0,0,1632
1634,2020-09-26,OostVlaanderen,59,11343,45,9697,0,0,1646
1635,2020-09-27,OostVlaanderen,41,11384,28,9725,0,0,1659
1636,2020-09-28,OostVlaanderen,236,11620,173,9898,0,0,1722
1637,2020-09-29,OostVlaanderen,158,11778,127,10025,0,0,1753
1638,2020-09-30,OostVlaanderen,277,12055,167,10192,0,0,1863
1639,2020-10-01,OostVlaanderen,214,12269,109,10301,0,0,1968
1640,2020-10-02,OostVlaanderen,186,12455,157,10458,0,0,1997
1641,2020-10-03,OostVlaanderen,105,12560,69,10527,0,0,2033
1642,2020-10-04,OostVlaanderen,55,12615,42,10569,0,0,2046
1643,2020-10-05,OostVlaanderen,397,13012,162,10731,0,0,2281
1644,2020-10-06,OostVlaanderen,347,13359,153,10884,0,0,2475
1645,2020-10-07,OostVlaanderen,423,13782,138,11022,0,0,2760
1646,2020-10-08,OostVlaanderen,501,14283,145,11167,0,0,3116
1647,2020-10-09,OostVlaanderen,462,14745,117,11284,0,0,3461
1648,2020-10-10,OostVlaanderen,212,14957,59,11343,0,0,3614
1649,2020-10-11,OostVlaanderen,139,15096,41,11384,0,0,3712
1650,2020-10-12,OostVlaanderen,773,15869,236,11620,0,0,4249
1651,2020-10-13,OostVlaanderen,727,16596,158,11778,0,0,4818
1652,2020-10-14,OostVlaanderen,752,17348,277,12055,0,0,5293
1653,2020-10-15,OostVlaanderen,824,18172,214,12269,0,0,5903
1654,2020-10-16,OostVlaanderen,994,19166,186,12455,0,0,6711
1655,2020-10-17,OostVlaanderen,441,19607,105,12560,0,0,7047
1656,2020-10-18,OostVlaanderen,369,19976,55,12615,0,0,7361
1657,2020-10-19,OostVlaanderen,1630,21606,397,13012,0,0,8594
1658,2020-10-20,OostVlaanderen,1490,23096,347,13359,0,0,9737
1659,2020-10-21,OostVlaanderen,1646,24742,423,13782,0,0,10960
1660,2020-10-22,OostVlaanderen,1580,26322,501,14283,0,0,12039
1661,2020-10-23,OostVlaanderen,1706,28028,462,14745,0,0,13283
1662,2020-10-24,OostVlaanderen,930,28958,212,14957,0,0,14001
1663,2020-10-25,OostVlaanderen,489,29447,139,15096,0,0,14351
1664,2020-10-26,OostVlaanderen,2375,31822,773,15869,0,0,15953
1665,2020-10-27,OostVlaanderen,1848,33670,727,16596,0,0,17074
1666,2020-10-28,OostVlaanderen,1580,35250,752,17348,0,0,17902
1667,2020-10-29,OostVlaanderen,1516,36766,824,18172,0,0,18594
1668,2020-10-30,OostVlaanderen,1307,38073,994,19166,0,0,18907
1669,2020-10-31,OostVlaanderen,494,38567,441,19607,0,0,18960
1670,2020-11-01,OostVlaanderen,319,38886,369,19976,0,0,18910
1671,2020-11-02,OostVlaanderen,1567,40453,1630,21606,0,0,18847
1672,2020-11-03,OostVlaanderen,998,41451,1490,23096,0,0,18355
1673,2020-11-04,OostVlaanderen,1043,42494,1646,24742,0,0,17752
1674,2020-11-05,OostVlaanderen,710,43204,1580,26322,0,0,16882
1675,2020-11-06,OostVlaanderen,760,43964,1706,28028,0,0,15936
1676,2020-11-07,OostVlaanderen,320,44284,930,28958,0,0,15326
1677,2020-11-08,OostVlaanderen,184,44468,489,29447,0,0,15021
1678,2020-11-09,OostVlaanderen,1040,45508,2375,31822,0,0,13686
1679,2020-11-10,OostVlaanderen,893,46401,1848,33670,0,0,12731
1680,2020-11-11,OostVlaanderen,282,46683,1580,35250,0,0,11433
1681,2020-11-12,OostVlaanderen,776,47459,1516,36766,0,0,10693
1682,2020-11-13,OostVlaanderen,825,48284,1307,38073,0,0,10211
1683,2020-11-14,OostVlaanderen,295,48579,494,38567,0,0,10012
1684,2020-11-15,OostVlaanderen,122,48701,319,38886,0,0,9815
1685,2020-11-16,OostVlaanderen,767,49468,1567,40453,0,0,9015
1686,2020-11-17,OostVlaanderen,604,50072,998,41451,0,0,8621
1687,2020-11-18,OostVlaanderen,639,50711,1043,42494,0,0,8217
1688,2020-11-19,OostVlaanderen,360,51071,710,43204,0,0,7867
1689,2020-11-20,OostVlaanderen,390,51461,760,43964,0,0,7497
1690,2020-11-21,OostVlaanderen,189,51650,320,44284,0,0,7366
1691,2020-11-22,OostVlaanderen,125,51775,184,44468,0,0,7307
1692,2020-11-23,OostVlaanderen,500,52275,1040,45508,0,0,6767
1693,2020-11-24,OostVlaanderen,401,52676,893,46401,0,0,6275
1694,2020-11-25,OostVlaanderen,427,53103,282,46683,0,0,6420
1695,2020-11-26,OostVlaanderen,368,53471,776,47459,0,0,6012
1696,2020-11-27,OostVlaanderen,379,53850,825,48284,0,0,5566
1697,2020-11-28,OostVlaanderen,124,53974,295,48579,0,0,5395
1698,2020-11-29,OostVlaanderen,74,54048,122,48701,0,0,5347
1699,2020-11-30,OostVlaanderen,476,54524,767,49468,0,0,5056
1700,2020-12-01,OostVlaanderen,413,54937,604,50072,0,0,4865
1701,2020-12-02,OostVlaanderen,431,55368,639,50711,0,0,4657
1702,2020-12-03,OostVlaanderen,338,55706,360,51071,0,0,4635
1703,2020-12-04,OostVlaanderen,384,56090,390,51461,0,0,4629
1704,2020-12-05,OostVlaanderen,175,56265,189,51650,0,0,4615
1705,2020-12-06,OostVlaanderen,99,56364,125,51775,0,0,4589
1706,2020-12-07,OostVlaanderen,504,56868,500,52275,0,0,4593
1707,2020-12-08,OostVlaanderen,451,57319,401,52676,0,0,4643
1708,2020-12-09,OostVlaanderen,454,57773,427,53103,0,0,4670
1709,2020-12-10,OostVlaanderen,423,58196,368,53471,0,0,4725
1710,2020-12-11,OostVlaanderen,432,58628,379,53850,0,0,4778
1711,2020-12-12,OostVlaanderen,301,58929,124,53974,0,0,4955
1712,2020-12-13,OostVlaanderen,133,59062,74,54048,0,0,5014
1713,2020-12-14,OostVlaanderen,698,59760,476,54524,0,0,5236
1714,2020-12-15,OostVlaanderen,497,60257,413,54937,0,0,5320
1715,2020-12-16,OostVlaanderen,410,60667,431,55368,0,0,5299
1716,2020-12-17,OostVlaanderen,444,61111,338,55706,0,0,5405
1717,2020-12-18,OostVlaanderen,445,61556,384,56090,0,0,5466
1718,2020-12-19,OostVlaanderen,213,61769,175,56265,0,0,5504
1719,2020-12-20,OostVlaanderen,127,61896,99,56364,0,0,5532
1720,2020-12-21,OostVlaanderen,494,62390,504,56868,0,0,5522
1721,2020-12-22,OostVlaanderen,452,62842,451,57319,0,0,5523
1722,2020-12-23,OostVlaanderen,403,63245,454,57773,0,0,5472
1723,2020-12-24,OostVlaanderen,270,63515,423,58196,0,0,5319
1724,2020-12-25,OostVlaanderen,105,63620,432,58628,0,0,4992
1725,2020-12-26,OostVlaanderen,186,63806,301,58929,0,0,4877
1726,2020-12-27,OostVlaanderen,110,63916,133,59062,0,0,4854
1727,2020-12-28,OostVlaanderen,513,64429,698,59760,0,0,4669
1728,2020-12-29,OostVlaanderen,351,64780,497,60257,0,0,4523
1729,2020-12-30,OostVlaanderen,325,65105,410,60667,0,0,4438
1730,2020-12-31,OostVlaanderen,223,65328,444,61111,0,0,4217
1731,2021-01-01,OostVlaanderen,63,65391,445,61556,0,0,3835
1732,2021-01-02,OostVlaanderen,161,65552,213,61769,0,0,3783
1733,2021-01-03,OostVlaanderen,110,65662,127,61896,0,0,3766
1734,2021-01-04,OostVlaanderen,500,66162,494,62390,0,0,3772
1735,2021-01-05,OostVlaanderen,374,66536,452,62842,0,0,3694
1736,2021-01-06,OostVlaanderen,365,66901,403,63245,0,0,3656
1737,2021-01-07,OostVlaanderen,244,67145,270,63515,0,0,3630
1738,2021-01-08,OostVlaanderen,288,67433,105,63620,0,0,3813
1739,2021-01-09,OostVlaanderen,160,67593,186,63806,0,0,3787
1740,2021-01-10,OostVlaanderen,87,67680,110,63916,0,0,3764
1741,2021-01-11,OostVlaanderen,453,68133,513,64429,0,0,3704
1742,2021-01-12,OostVlaanderen,287,68420,351,64780,0,0,3640
1743,2021-01-13,OostVlaanderen,350,68770,325,65105,0,0,3665
1744,2021-01-14,OostVlaanderen,337,69107,223,65328,0,0,3779
1745,2021-01-15,OostVlaanderen,312,69419,63,65391,0,0,4028
1746,2021-01-16,OostVlaanderen,153,69572,161,65552,0,0,4020
1747,2021-01-17,OostVlaanderen,94,69666,110,65662,0,0,4004
1748,2021-01-18,OostVlaanderen,455,70121,500,66162,0,0,3959
1749,2021-01-19,OostVlaanderen,345,70466,374,66536,0,0,3930
1750,2021-01-20,OostVlaanderen,426,70892,365,66901,0,0,3991
1751,2021-01-21,OostVlaanderen,343,71235,244,67145,0,0,4090
1752,2021-01-22,OostVlaanderen,356,71591,288,67433,0,0,4158
1753,2021-01-23,OostVlaanderen,196,71787,160,67593,0,0,4194
1754,2021-01-24,OostVlaanderen,91,71878,87,67680,0,0,4198
1755,2021-01-25,OostVlaanderen,474,72352,453,68133,0,0,4219
1756,2021-01-26,OostVlaanderen,378,72730,287,68420,0,0,4310
1757,2021-01-27,OostVlaanderen,371,73101,350,68770,0,0,4331
1758,2021-01-28,OostVlaanderen,301,73402,337,69107,0,0,4295
1759,2021-01-29,OostVlaanderen,404,73806,312,69419,0,0,4387
1760,2021-01-30,OostVlaanderen,186,73992,153,69572,0,0,4420
1761,2021-01-31,OostVlaanderen,122,74114,94,69666,0,0,4448
1762,2021-02-01,OostVlaanderen,502,74616,455,70121,0,0,4495
1763,2021-02-02,OostVlaanderen,388,75004,345,70466,0,0,4538
1764,2021-02-03,OostVlaanderen,387,75391,426,70892,0,0,4499
1765,2021-02-04,OostVlaanderen,318,75709,343,71235,0,0,4474
1766,2021-02-05,OostVlaanderen,370,76079,356,71591,0,0,4488
1767,2021-02-06,OostVlaanderen,176,76255,196,71787,0,0,4468
1768,2021-02-07,OostVlaanderen,83,76338,91,71878,0,0,4460
1769,2021-02-08,OostVlaanderen,439,76777,474,72352,0,0,4425
1770,2021-02-09,OostVlaanderen,309,77086,378,72730,0,0,4356
1771,2021-02-10,OostVlaanderen,340,77426,371,73101,0,0,4325
1772,2021-02-11,OostVlaanderen,304,77730,301,73402,0,0,4328
1773,2021-02-12,OostVlaanderen,367,78097,404,73806,0,0,4291
1774,2021-02-13,OostVlaanderen,147,78244,186,73992,0,0,4252
1775,2021-02-14,OostVlaanderen,134,78378,122,74114,0,0,4264
1776,2021-02-15,OostVlaanderen,527,78905,502,74616,0,0,4289
1777,2021-02-16,OostVlaanderen,405,79310,388,75004,0,0,4306
1778,2021-02-17,OostVlaanderen,448,79758,387,75391,0,0,4367
1779,2021-02-18,OostVlaanderen,441,80199,318,75709,0,0,4490
1780,2021-02-19,OostVlaanderen,443,80642,370,76079,0,0,4563
1781,2021-02-20,OostVlaanderen,267,80909,176,76255,0,0,4654
1782,2021-02-21,OostVlaanderen,119,81028,83,76338,0,0,4690
1783,2021-02-22,OostVlaanderen,594,81622,439,76777,0,0,4845
1784,2021-02-23,OostVlaanderen,489,82111,309,77086,0,0,5025
1785,2021-02-24,OostVlaanderen,473,82584,340,77426,0,0,5158
1786,2021-02-25,OostVlaanderen,391,82975,304,77730,0,0,5245
1787,2021-02-26,OostVlaanderen,412,83387,367,78097,0,0,5290
1788,2021-02-27,OostVlaanderen,198,83585,147,78244,0,0,5341
1789,2021-02-28,OostVlaanderen,120,83705,134,78378,0,0,5327
1790,2021-03-01,OostVlaanderen,540,84245,527,78905,0,0,5340
1791,2021-03-02,OostVlaanderen,418,84663,405,79310,0,0,5353
1792,2021-03-03,OostVlaanderen,411,85074,448,79758,0,0,5316
1793,2021-03-04,OostVlaanderen,391,85465,441,80199,0,0,5266
1794,2021-03-05,OostVlaanderen,383,85848,443,80642,0,0,5206
1795,2021-03-06,OostVlaanderen,218,86066,267,80909,0,0,5157
1796,2021-03-07,OostVlaanderen,127,86193,119,81028,0,0,5165
1797,2021-03-08,OostVlaanderen,601,86794,594,81622,0,0,5172
1798,2021-03-09,OostVlaanderen,457,87251,489,82111,0,0,5140
1799,2021-03-10,OostVlaanderen,615,87866,473,82584,0,0,5282
1800,2021-03-11,OostVlaanderen,523,88389,391,82975,0,0,5414
1801,2021-03-12,OostVlaanderen,548,88937,412,83387,0,0,5550
1802,2021-03-13,OostVlaanderen,284,89221,198,83585,0,0,5636
1803,2021-03-14,OostVlaanderen,248,89469,120,83705,0,0,5764
1804,2021-03-15,OostVlaanderen,908,90377,540,84245,0,0,6132
1805,2021-03-16,OostVlaanderen,714,91091,418,84663,0,0,6428
1806,2021-03-17,OostVlaanderen,747,91838,411,85074,0,0,6764
1807,2021-03-18,OostVlaanderen,735,92573,391,85465,0,0,7108
1808,2021-03-19,OostVlaanderen,799,93372,383,85848,0,0,7524
1809,2021-03-20,OostVlaanderen,354,93726,218,86066,0,0,7660
1810,2021-03-21,OostVlaanderen,185,93911,127,86193,0,0,7718
1811,2021-03-22,OostVlaanderen,966,94877,601,86794,0,0,8083
1812,2021-03-23,OostVlaanderen,866,95743,457,87251,0,0,8492
1813,2021-03-24,OostVlaanderen,850,96593,615,87866,0,0,8727
1814,2021-03-25,OostVlaanderen,702,97295,523,88389,0,0,8906
1815,2021-03-26,OostVlaanderen,813,98108,548,88937,0,0,9171
1816,2021-03-27,OostVlaanderen,368,98476,284,89221,0,0,9255
1817,2021-03-28,OostVlaanderen,218,98694,248,89469,0,0,9225
1818,2021-03-29,OostVlaanderen,943,99637,908,90377,0,0,9260
1819,2021-03-30,OostVlaanderen,679,100316,714,91091,0,0,9225
1820,2021-03-31,OostVlaanderen,628,100944,747,91838,0,0,9106
1821,2021-04-01,OostVlaanderen,660,101604,735,92573,0,0,9031
1822,2021-04-02,OostVlaanderen,669,102273,799,93372,0,0,8901
1823,2021-04-03,OostVlaanderen,320,102593,354,93726,0,0,8867
1824,2021-04-04,OostVlaanderen,197,102790,185,93911,0,0,8879
1825,2021-04-05,OostVlaanderen,234,103024,966,94877,0,0,8147
1826,2021-04-06,OostVlaanderen,758,103782,866,95743,0,0,8039
1827,2021-04-07,OostVlaanderen,575,104357,850,96593,0,0,7764
1828,2021-04-08,OostVlaanderen,635,104992,702,97295,0,0,7697
1829,2021-04-09,OostVlaanderen,632,105624,813,98108,0,0,7516
1830,2021-04-10,OostVlaanderen,359,105983,368,98476,0,0,7507
1831,2021-04-11,OostVlaanderen,169,106152,218,98694,0,0,7458
1832,2021-04-12,OostVlaanderen,691,106843,943,99637,0,0,7206
1833,2021-04-13,OostVlaanderen,534,107377,679,100316,0,0,7061
1834,2021-04-14,OostVlaanderen,498,107875,628,100944,0,0,6931
1835,2021-04-15,OostVlaanderen,496,108371,660,101604,0,0,6767
1836,2021-04-16,OostVlaanderen,522,108893,669,102273,0,0,6620
1837,2021-04-17,OostVlaanderen,230,109123,320,102593,0,0,6530
1838,2021-04-18,OostVlaanderen,132,109255,197,102790,0,0,6465
1839,2021-04-19,OostVlaanderen,815,110070,234,103024,0,0,7046
1840,2021-04-20,OostVlaanderen,543,110613,758,103782,0,0,6831
1841,2021-04-21,OostVlaanderen,471,111084,575,104357,0,0,6727
1842,2021-04-22,OostVlaanderen,435,111519,635,104992,0,0,6527
1843,2021-04-23,OostVlaanderen,421,111940,632,105624,0,0,6316
1844,2021-04-24,OostVlaanderen,200,112140,359,105983,0,0,6157
1845,2021-04-25,OostVlaanderen,128,112268,169,106152,0,0,6116
1846,2021-04-26,OostVlaanderen,598,112866,691,106843,0,0,6023
1847,2021-04-27,OostVlaanderen,431,113297,534,107377,0,0,5920
1848,2021-04-28,OostVlaanderen,361,113658,498,107875,0,0,5783
1849,2021-04-29,OostVlaanderen,398,114056,496,108371,0,0,5685
1850,2021-04-30,OostVlaanderen,434,114490,522,108893,0,0,5597
1851,2021-05-01,OostVlaanderen,154,114644,230,109123,0,0,5521
1852,2021-05-02,OostVlaanderen,141,114785,132,109255,0,0,5530
1853,2021-05-03,OostVlaanderen,569,115354,815,110070,0,0,5284
1854,2021-05-04,OostVlaanderen,431,115785,543,110613,0,0,5172
1855,2021-05-05,OostVlaanderen,426,116211,471,111084,0,0,5127
1856,2021-05-06,OostVlaanderen,392,116603,435,111519,0,0,5084
1857,2021-05-07,OostVlaanderen,389,116992,421,111940,0,0,5052
1858,2021-05-08,OostVlaanderen,151,117143,200,112140,0,0,5003
1859,2021-05-09,OostVlaanderen,79,117222,128,112268,0,0,4954
1860,2021-05-10,OostVlaanderen,403,117625,598,112866,0,0,4759
1861,2021-05-11,OostVlaanderen,364,117989,431,113297,0,0,4692
1862,2021-05-12,OostVlaanderen,307,118296,361,113658,0,0,4638
1863,2021-05-13,OostVlaanderen,74,118370,398,114056,0,0,4314
1864,2021-05-14,OostVlaanderen,343,118713,434,114490,0,0,4223
