,DATE,REGION,TOTAL_IN_ICU,NEW_IN
3401,2020-10-31,Liège,183,111
3402,2020-11-01,Liège,186,90
3403,2020-11-02,Liège,202,81
3404,2020-11-03,Liège,187,133
3405,2020-11-04,Liège,194,78
3406,2020-11-05,Liège,190,72
3407,2020-11-06,Liège,193,91
3408,2020-11-07,Liège,185,63
3409,2020-11-08,Liège,184,60
3410,2020-11-09,Liège,189,51
3411,2020-11-10,Liège,189,67
3412,2020-11-11,Liège,193,66
3413,2020-11-12,Liège,179,48
3414,2020-11-13,Liège,179,69
3415,2020-11-14,Liège,175,54
3416,2020-11-15,Liège,177,26
3417,2020-11-16,Liège,176,29
3418,2020-11-17,Liège,166,53
3419,2020-11-18,Liège,165,40
3420,2020-11-19,Liège,153,49
3421,2020-11-20,Liège,151,29
3422,2020-11-21,Liège,147,26
3423,2020-11-22,Liège,148,20
3424,2020-11-23,Liège,142,25
3425,2020-11-24,Liège,135,18
3426,2020-11-25,Liège,137,37
3427,2020-11-26,Liège,131,29
3428,2020-11-27,Liège,127,28
3429,2020-11-28,Liège,118,16
3430,2020-11-29,Liège,106,8
3431,2020-11-30,Liège,106,7
3432,2020-12-01,Liège,108,26
3433,2020-12-02,Liège,109,26
3434,2020-12-03,Liège,98,15
3435,2020-12-04,Liège,97,17
3436,2020-12-05,Liège,87,18
3437,2020-12-06,Liège,89,13
3438,2020-12-07,Liège,89,11
3439,2020-12-08,Liège,80,22
3440,2020-12-09,Liège,81,16
3441,2020-12-10,Liège,75,18
3442,2020-12-11,Liège,74,13
3443,2020-12-12,Liège,70,6
3444,2020-12-13,Liège,65,17
3445,2020-12-14,Liège,67,16
3446,2020-12-15,Liège,66,12
3447,2020-12-16,Liège,60,21
3448,2020-12-17,Liège,60,22
3449,2020-12-18,Liège,56,35
3450,2020-12-19,Liège,53,18
3451,2020-12-20,Liège,48,7
3452,2020-12-21,Liège,51,10
3453,2020-12-22,Liège,46,18
3454,2020-12-23,Liège,42,13
3455,2020-12-24,Liège,44,20
3456,2020-12-25,Liège,47,14
3457,2020-12-26,Liège,47,9
3458,2020-12-27,Liège,45,15
3459,2020-12-28,Liège,48,10
3460,2020-12-29,Liège,46,25
3461,2020-12-30,Liège,47,24
3462,2020-12-31,Liège,50,18
3463,2021-01-01,Liège,49,16
3464,2021-01-02,Liège,47,7
3465,2021-01-03,Liège,47,13
3466,2021-01-04,Liège,45,9
3467,2021-01-05,Liège,41,10
3468,2021-01-06,Liège,38,15
3469,2021-01-07,Liège,39,16
3470,2021-01-08,Liège,38,17
3471,2021-01-09,Liège,39,15
3472,2021-01-10,Liège,40,9
3473,2021-01-11,Liège,43,17
3474,2021-01-12,Liège,40,19
3475,2021-01-13,Liège,36,10
3476,2021-01-14,Liège,34,12
3477,2021-01-15,Liège,32,10
3478,2021-01-16,Liège,33,13
3479,2021-01-17,Liège,34,5
3480,2021-01-18,Liège,34,6
3481,2021-01-19,Liège,34,21
3482,2021-01-20,Liège,35,15
3483,2021-01-21,Liège,33,15
3484,2021-01-22,Liège,32,15
3485,2021-01-23,Liège,29,5
3486,2021-01-24,Liège,31,6
3487,2021-01-25,Liège,33,2
3488,2021-01-26,Liège,34,9
3489,2021-01-27,Liège,36,10
3490,2021-01-28,Liège,36,9
3491,2021-01-29,Liège,35,11
3492,2021-01-30,Liège,36,6
3493,2021-01-31,Liège,35,7
3494,2021-02-01,Liège,38,15
3495,2021-02-02,Liège,36,7
3496,2021-02-03,Liège,32,11
3497,2021-02-04,Liège,30,10
3498,2021-02-05,Liège,29,11
3499,2021-02-06,Liège,30,5
3500,2021-02-07,Liège,32,7
3501,2021-02-08,Liège,31,6
3502,2021-02-09,Liège,33,7
3503,2021-02-10,Liège,33,8
3504,2021-02-11,Liège,33,14
3505,2021-02-12,Liège,32,4
3506,2021-02-13,Liège,30,13
3507,2021-02-14,Liège,30,7
3508,2021-02-15,Liège,34,9
3509,2021-02-16,Liège,33,7
3510,2021-02-17,Liège,33,12
3511,2021-02-18,Liège,33,10
3512,2021-02-19,Liège,32,7
3513,2021-02-20,Liège,33,9
3514,2021-02-21,Liège,32,4
3515,2021-02-22,Liège,33,10
3516,2021-02-23,Liège,29,4
3517,2021-02-24,Liège,31,12
3518,2021-02-25,Liège,34,7
3519,2021-02-26,Liège,39,15
3520,2021-02-27,Liège,35,7
3521,2021-02-28,Liège,34,2
3522,2021-03-01,Liège,34,9
3523,2021-03-02,Liège,32,12
3524,2021-03-03,Liège,29,10
3525,2021-03-04,Liège,31,11
3526,2021-03-05,Liège,34,8
3527,2021-03-06,Liège,29,7
3528,2021-03-07,Liège,29,6
3529,2021-03-08,Liège,25,4
3530,2021-03-09,Liège,24,10
3531,2021-03-10,Liège,25,4
3532,2021-03-11,Liège,22,2
3533,2021-03-12,Liège,22,5
3534,2021-03-13,Liège,25,14
3535,2021-03-14,Liège,25,4
3536,2021-03-15,Liège,27,3
3537,2021-03-16,Liège,27,8
3538,2021-03-17,Liège,26,8
3539,2021-03-18,Liège,28,17
3540,2021-03-19,Liège,32,11
3541,2021-03-20,Liège,30,7
3542,2021-03-21,Liège,30,10
3543,2021-03-22,Liège,33,8
3544,2021-03-23,Liège,34,15
3545,2021-03-24,Liège,35,16
3546,2021-03-25,Liège,35,15
3547,2021-03-26,Liège,37,8
3548,2021-03-27,Liège,34,12
3549,2021-03-28,Liège,36,11
3550,2021-03-29,Liège,41,13
3551,2021-03-30,Liège,44,14
3552,2021-03-31,Liège,52,19
3553,2021-04-01,Liège,58,16
3554,2021-04-02,Liège,60,20
3555,2021-04-03,Liège,67,24
3556,2021-04-04,Liège,63,9
3557,2021-04-05,Liège,71,12
3558,2021-04-06,Liège,78,17
3559,2021-04-07,Liège,81,20
3560,2021-04-08,Liège,79,20
3561,2021-04-09,Liège,82,20
3562,2021-04-10,Liège,79,17
3563,2021-04-11,Liège,77,10
3564,2021-04-12,Liège,77,18
3565,2021-04-13,Liège,90,27
3566,2021-04-14,Liège,88,21
3567,2021-04-15,Liège,91,26
3568,2021-04-16,Liège,87,22
3569,2021-04-17,Liège,89,28
3570,2021-04-18,Liège,89,16
3571,2021-04-19,Liège,93,21
3572,2021-04-20,Liège,95,22
3573,2021-04-21,Liège,93,17
3574,2021-04-22,Liège,88,23
3575,2021-04-23,Liège,94,27
3576,2021-04-24,Liège,93,26
3577,2021-04-25,Liège,94,14
3578,2021-04-26,Liège,96,23
3579,2021-04-27,Liège,96,22
3580,2021-04-28,Liège,99,23
3581,2021-04-29,Liège,95,29
3582,2021-04-30,Liège,100,12
3583,2021-05-01,Liège,94,28
3584,2021-05-02,Liège,92,15
3585,2021-05-03,Liège,92,21
3586,2021-05-04,Liège,88,13
3587,2021-05-05,Liège,84,24
3588,2021-05-06,Liège,84,9
3589,2021-05-07,Liège,79,21
3590,2021-05-08,Liège,76,19
3591,2021-05-09,Liège,73,8
3592,2021-05-10,Liège,78,11
3593,2021-05-11,Liège,69,11
3594,2021-05-12,Liège,64,13
3595,2021-05-13,Liège,61,14
3596,2021-05-14,Liège,61,6
3597,2021-05-15,Liège,54,10
3598,2021-05-16,Liège,54,12
3599,2021-05-17,Liège,51,7
3600,2021-05-18,Liège,52,15
3601,2021-05-19,Liège,49,10
3602,2021-05-20,Liège,48,14
3603,2021-05-21,Liège,40,10
3604,2021-05-22,Liège,38,13
3605,2021-05-23,Liège,41,9
3606,2021-05-24,Liège,40,11
3607,2021-05-25,Liège,40,7
3608,2021-05-26,Liège,38,12
3609,2021-05-27,Liège,38,12
3610,2021-05-28,Liège,36,8
3611,2021-05-29,Liège,34,15
3612,2021-05-30,Liège,33,11
3613,2021-05-31,Liège,35,6
3614,2021-06-01,Liège,30,8
3615,2021-06-02,Liège,27,10
3616,2021-06-03,Liège,27,7
3617,2021-06-04,Liège,22,5
3618,2021-06-05,Liège,22,10
3619,2021-06-06,Liège,19,7
3620,2021-06-07,Liège,25,7
3621,2021-06-08,Liège,27,7
3622,2021-06-09,Liège,25,8
3623,2021-06-10,Liège,27,7
3624,2020-03-15,Hainaut,12,26
3625,2020-03-16,Hainaut,19,28
3626,2020-03-17,Hainaut,25,27
3627,2020-03-18,Hainaut,29,25
3628,2020-03-19,Hainaut,35,32
3629,2020-03-20,Hainaut,38,42
3630,2020-03-21,Hainaut,50,31
3631,2020-03-22,Hainaut,59,37
3632,2020-03-23,Hainaut,65,44
3633,2020-03-24,Hainaut,77,38
3634,2020-03-25,Hainaut,83,46
3635,2020-03-26,Hainaut,95,50
3636,2020-03-27,Hainaut,102,55
3637,2020-03-28,Hainaut,115,84
3638,2020-03-29,Hainaut,126,69
3639,2020-03-30,Hainaut,131,54
3640,2020-03-31,Hainaut,132,54
3641,2020-04-01,Hainaut,139,70
3642,2020-04-02,Hainaut,150,47
3643,2020-04-03,Hainaut,155,46
3644,2020-04-04,Hainaut,154,58
3645,2020-04-05,Hainaut,149,41
3646,2020-04-06,Hainaut,145,32
3647,2020-04-07,Hainaut,147,45
3648,2020-04-08,Hainaut,150,52
3649,2020-04-09,Hainaut,154,67
3650,2020-04-10,Hainaut,146,57
3651,2020-04-11,Hainaut,145,64
3652,2020-04-12,Hainaut,140,40
3653,2020-04-13,Hainaut,137,25
3654,2020-04-14,Hainaut,134,34
3655,2020-04-15,Hainaut,137,29
3656,2020-04-16,Hainaut,135,63
3657,2020-04-17,Hainaut,128,48
3658,2020-04-18,Hainaut,126,42
3659,2020-04-19,Hainaut,121,30
3660,2020-04-20,Hainaut,121,46
3661,2020-04-21,Hainaut,116,53
3662,2020-04-22,Hainaut,113,49
3663,2020-04-23,Hainaut,115,34
3664,2020-04-24,Hainaut,103,41
3665,2020-04-25,Hainaut,94,27
3666,2020-04-26,Hainaut,98,22
3667,2020-04-27,Hainaut,92,23
3668,2020-04-28,Hainaut,83,20
3669,2020-04-29,Hainaut,80,29
3670,2020-04-30,Hainaut,84,24
3671,2020-05-01,Hainaut,68,14
3672,2020-05-02,Hainaut,73,12
3673,2020-05-03,Hainaut,74,8
3674,2020-05-04,Hainaut,70,12
3675,2020-05-05,Hainaut,60,28
3676,2020-05-06,Hainaut,54,12
3677,2020-05-07,Hainaut,50,21
3678,2020-05-08,Hainaut,50,14
3679,2020-05-09,Hainaut,47,8
3680,2020-05-10,Hainaut,50,13
3681,2020-05-11,Hainaut,47,2
3682,2020-05-12,Hainaut,44,12
3683,2020-05-13,Hainaut,40,14
3684,2020-05-14,Hainaut,41,12
3685,2020-05-15,Hainaut,38,7
3686,2020-05-16,Hainaut,37,11
3687,2020-05-17,Hainaut,37,6
3688,2020-05-18,Hainaut,37,5
3689,2020-05-19,Hainaut,32,6
3690,2020-05-20,Hainaut,26,10
3691,2020-05-21,Hainaut,21,2
3692,2020-05-22,Hainaut,18,4
3693,2020-05-23,Hainaut,16,6
3694,2020-05-24,Hainaut,15,6
3695,2020-05-25,Hainaut,15,3
3696,2020-05-26,Hainaut,15,4
3697,2020-05-27,Hainaut,10,3
3698,2020-05-28,Hainaut,8,2
3699,2020-05-29,Hainaut,9,5
3700,2020-05-30,Hainaut,8,7
3701,2020-05-31,Hainaut,9,0
3702,2020-06-01,Hainaut,8,3
3703,2020-06-02,Hainaut,8,2
3704,2020-06-03,Hainaut,7,4
3705,2020-06-04,Hainaut,6,4
3706,2020-06-05,Hainaut,5,1
3707,2020-06-06,Hainaut,4,1
3708,2020-06-07,Hainaut,2,3
3709,2020-06-08,Hainaut,3,5
3710,2020-06-09,Hainaut,3,4
3711,2020-06-10,Hainaut,3,2
3712,2020-06-11,Hainaut,3,6
3713,2020-06-12,Hainaut,4,7
3714,2020-06-13,Hainaut,5,5
3715,2020-06-14,Hainaut,5,2
3716,2020-06-15,Hainaut,4,1
3717,2020-06-16,Hainaut,4,11
3718,2020-06-17,Hainaut,3,0
3719,2020-06-18,Hainaut,2,6
3720,2020-06-19,Hainaut,2,2
3721,2020-06-20,Hainaut,4,6
3722,2020-06-21,Hainaut,2,1
3723,2020-06-22,Hainaut,2,0
3724,2020-06-23,Hainaut,1,2
3725,2020-06-24,Hainaut,1,1
3726,2020-06-25,Hainaut,1,1
3727,2020-06-26,Hainaut,1,5
3728,2020-06-27,Hainaut,1,3
3729,2020-06-28,Hainaut,1,0
3730,2020-06-29,Hainaut,2,1
3731,2020-06-30,Hainaut,3,0
3732,2020-07-01,Hainaut,3,0
3733,2020-07-02,Hainaut,3,1
3734,2020-07-03,Hainaut,4,2
3735,2020-07-04,Hainaut,4,4
3736,2020-07-05,Hainaut,2,1
3737,2020-07-06,Hainaut,2,0
3738,2020-07-07,Hainaut,2,0
3739,2020-07-08,Hainaut,1,1
3740,2020-07-09,Hainaut,1,0
3741,2020-07-10,Hainaut,1,0
3742,2020-07-11,Hainaut,1,0
3743,2020-07-12,Hainaut,0,0
3744,2020-07-13,Hainaut,0,1
3745,2020-07-14,Hainaut,0,5
3746,2020-07-15,Hainaut,0,3
3747,2020-07-16,Hainaut,0,1
3748,2020-07-17,Hainaut,1,0
3749,2020-07-18,Hainaut,3,1
3750,2020-07-19,Hainaut,4,4
3751,2020-07-20,Hainaut,4,0
3752,2020-07-21,Hainaut,4,0
3753,2020-07-22,Hainaut,6,3
3754,2020-07-23,Hainaut,5,4
3755,2020-07-24,Hainaut,6,2
3756,2020-07-25,Hainaut,6,2
3757,2020-07-26,Hainaut,5,1
3758,2020-07-27,Hainaut,5,1
3759,2020-07-28,Hainaut,4,2
3760,2020-07-29,Hainaut,4,1
3761,2020-07-30,Hainaut,6,2
3762,2020-07-31,Hainaut,7,1
3763,2020-08-01,Hainaut,9,4
3764,2020-08-02,Hainaut,10,5
3765,2020-08-03,Hainaut,8,1
3766,2020-08-04,Hainaut,8,0
3767,2020-08-05,Hainaut,8,2
3768,2020-08-06,Hainaut,8,3
3769,2020-08-07,Hainaut,9,1
3770,2020-08-08,Hainaut,9,4
3771,2020-08-09,Hainaut,9,3
3772,2020-08-10,Hainaut,8,0
3773,2020-08-11,Hainaut,7,6
3774,2020-08-12,Hainaut,5,3
3775,2020-08-13,Hainaut,3,4
3776,2020-08-14,Hainaut,2,2
3777,2020-08-15,Hainaut,2,1
3778,2020-08-16,Hainaut,2,3
3779,2020-08-17,Hainaut,2,0
3780,2020-08-18,Hainaut,2,1
3781,2020-08-19,Hainaut,1,2
3782,2020-08-20,Hainaut,1,1
3783,2020-08-21,Hainaut,1,2
3784,2020-08-22,Hainaut,2,4
3785,2020-08-23,Hainaut,2,2
3786,2020-08-24,Hainaut,2,3
3787,2020-08-25,Hainaut,1,0
3788,2020-08-26,Hainaut,0,1
3789,2020-08-27,Hainaut,0,5
3790,2020-08-28,Hainaut,0,2
3791,2020-08-29,Hainaut,0,0
3792,2020-08-30,Hainaut,0,1
3793,2020-08-31,Hainaut,0,2
3794,2020-09-01,Hainaut,0,1
3795,2020-09-02,Hainaut,0,1
3796,2020-09-03,Hainaut,0,1
3797,2020-09-04,Hainaut,1,1
3798,2020-09-05,Hainaut,1,2
3799,2020-09-06,Hainaut,1,1
3800,2020-09-07,Hainaut,1,1
3801,2020-09-08,Hainaut,4,6
3802,2020-09-09,Hainaut,4,4
3803,2020-09-10,Hainaut,4,0
3804,2020-09-11,Hainaut,4,2
3805,2020-09-12,Hainaut,5,5
3806,2020-09-13,Hainaut,6,5
3807,2020-09-14,Hainaut,6,4
3808,2020-09-15,Hainaut,5,4
3809,2020-09-16,Hainaut,6,4
3810,2020-09-17,Hainaut,6,5
3811,2020-09-18,Hainaut,5,6
3812,2020-09-19,Hainaut,7,7
3813,2020-09-20,Hainaut,6,12
3814,2020-09-21,Hainaut,6,6
3815,2020-09-22,Hainaut,7,7
3816,2020-09-23,Hainaut,7,4
3817,2020-09-24,Hainaut,8,7
3818,2020-09-25,Hainaut,8,7
3819,2020-09-26,Hainaut,10,10
3820,2020-09-27,Hainaut,10,1
3821,2020-09-28,Hainaut,11,12
3822,2020-09-29,Hainaut,13,9
3823,2020-09-30,Hainaut,18,7
3824,2020-10-01,Hainaut,15,10
3825,2020-10-02,Hainaut,15,9
3826,2020-10-03,Hainaut,17,12
3827,2020-10-04,Hainaut,18,24
3828,2020-10-05,Hainaut,19,11
3829,2020-10-06,Hainaut,18,16
3830,2020-10-07,Hainaut,18,16
3831,2020-10-08,Hainaut,18,17
3832,2020-10-09,Hainaut,19,22
3833,2020-10-10,Hainaut,23,23
3834,2020-10-11,Hainaut,26,22
3835,2020-10-12,Hainaut,30,24
3836,2020-10-13,Hainaut,34,37
3837,2020-10-14,Hainaut,41,49
3838,2020-10-15,Hainaut,48,50
3839,2020-10-16,Hainaut,50,65
3840,2020-10-17,Hainaut,52,63
3841,2020-10-18,Hainaut,59,45
3842,2020-10-19,Hainaut,65,51
3843,2020-10-20,Hainaut,72,71
3844,2020-10-21,Hainaut,81,97
3845,2020-10-22,Hainaut,89,94
3846,2020-10-23,Hainaut,96,101
3847,2020-10-24,Hainaut,114,82
3848,2020-10-25,Hainaut,111,84
3849,2020-10-26,Hainaut,123,119
3850,2020-10-27,Hainaut,154,135
3851,2020-10-28,Hainaut,167,144
3852,2020-10-29,Hainaut,176,140
3853,2020-10-30,Hainaut,182,162
3854,2020-10-31,Hainaut,198,118
3855,2020-11-01,Hainaut,204,94
3856,2020-11-02,Hainaut,215,149
3857,2020-11-03,Hainaut,225,177
3858,2020-11-04,Hainaut,231,147
3859,2020-11-05,Hainaut,239,133
3860,2020-11-06,Hainaut,237,123
3861,2020-11-07,Hainaut,249,116
3862,2020-11-08,Hainaut,260,86
3863,2020-11-09,Hainaut,264,87
3864,2020-11-10,Hainaut,262,119
3865,2020-11-11,Hainaut,256,117
3866,2020-11-12,Hainaut,253,90
3867,2020-11-13,Hainaut,249,118
3868,2020-11-14,Hainaut,236,93
3869,2020-11-15,Hainaut,232,60
3870,2020-11-16,Hainaut,232,45
3871,2020-11-17,Hainaut,229,78
3872,2020-11-18,Hainaut,215,69
3873,2020-11-19,Hainaut,205,66
3874,2020-11-20,Hainaut,199,58
3875,2020-11-21,Hainaut,189,41
3876,2020-11-22,Hainaut,186,46
3877,2020-11-23,Hainaut,189,33
3878,2020-11-24,Hainaut,173,48
3879,2020-11-25,Hainaut,171,46
3880,2020-11-26,Hainaut,154,55
3881,2020-11-27,Hainaut,157,38
3882,2020-11-28,Hainaut,152,29
3883,2020-11-29,Hainaut,146,19
3884,2020-11-30,Hainaut,144,16
3885,2020-12-01,Hainaut,131,27
3886,2020-12-02,Hainaut,126,41
3887,2020-12-03,Hainaut,124,42
3888,2020-12-04,Hainaut,120,46
3889,2020-12-05,Hainaut,111,43
3890,2020-12-06,Hainaut,110,23
3891,2020-12-07,Hainaut,110,23
3892,2020-12-08,Hainaut,100,44
3893,2020-12-09,Hainaut,98,26
3894,2020-12-10,Hainaut,105,31
3895,2020-12-11,Hainaut,94,34
3896,2020-12-12,Hainaut,97,30
3897,2020-12-13,Hainaut,97,28
3898,2020-12-14,Hainaut,96,17
3899,2020-12-15,Hainaut,88,28
3900,2020-12-16,Hainaut,86,34
3901,2020-12-17,Hainaut,84,30
3902,2020-12-18,Hainaut,83,19
3903,2020-12-19,Hainaut,82,36
3904,2020-12-20,Hainaut,82,11
3905,2020-12-21,Hainaut,81,14
3906,2020-12-22,Hainaut,83,33
3907,2020-12-23,Hainaut,76,23
3908,2020-12-24,Hainaut,75,30
3909,2020-12-25,Hainaut,73,18
3910,2020-12-26,Hainaut,74,9
3911,2020-12-27,Hainaut,71,27
3912,2020-12-28,Hainaut,74,26
3913,2020-12-29,Hainaut,70,25
3914,2020-12-30,Hainaut,72,21
3915,2020-12-31,Hainaut,66,16
3916,2021-01-01,Hainaut,66,25
3917,2021-01-02,Hainaut,66,17
3918,2021-01-03,Hainaut,63,18
3919,2021-01-04,Hainaut,64,15
3920,2021-01-05,Hainaut,58,21
3921,2021-01-06,Hainaut,54,25
3922,2021-01-07,Hainaut,58,19
3923,2021-01-08,Hainaut,55,23
3924,2021-01-09,Hainaut,60,18
3925,2021-01-10,Hainaut,61,8
3926,2021-01-11,Hainaut,62,5
3927,2021-01-12,Hainaut,57,18
3928,2021-01-13,Hainaut,60,18
3929,2021-01-14,Hainaut,55,21
3930,2021-01-15,Hainaut,53,18
3931,2021-01-16,Hainaut,53,12
3932,2021-01-17,Hainaut,56,10
3933,2021-01-18,Hainaut,58,12
3934,2021-01-19,Hainaut,54,24
3935,2021-01-20,Hainaut,54,24
3936,2021-01-21,Hainaut,51,20
3937,2021-01-22,Hainaut,52,15
3938,2021-01-23,Hainaut,54,22
3939,2021-01-24,Hainaut,49,12
3940,2021-01-25,Hainaut,49,8
3941,2021-01-26,Hainaut,52,25
3942,2021-01-27,Hainaut,51,23
3943,2021-01-28,Hainaut,52,24
3944,2021-01-29,Hainaut,48,10
3945,2021-01-30,Hainaut,48,18
3946,2021-01-31,Hainaut,48,7
3947,2021-02-01,Hainaut,49,14
3948,2021-02-02,Hainaut,48,33
3949,2021-02-03,Hainaut,48,16
3950,2021-02-04,Hainaut,46,19
3951,2021-02-05,Hainaut,46,10
3952,2021-02-06,Hainaut,46,16
3953,2021-02-07,Hainaut,48,20
3954,2021-02-08,Hainaut,47,10
3955,2021-02-09,Hainaut,44,26
3956,2021-02-10,Hainaut,44,25
3957,2021-02-11,Hainaut,43,25
3958,2021-02-12,Hainaut,47,17
3959,2021-02-13,Hainaut,47,10
3960,2021-02-14,Hainaut,45,17
3961,2021-02-15,Hainaut,43,9
3962,2021-02-16,Hainaut,45,26
3963,2021-02-17,Hainaut,48,25
3964,2021-02-18,Hainaut,52,20
3965,2021-02-19,Hainaut,49,12
3966,2021-02-20,Hainaut,50,15
3967,2021-02-21,Hainaut,54,13
3968,2021-02-22,Hainaut,58,10
3969,2021-02-23,Hainaut,57,21
3970,2021-02-24,Hainaut,56,23
3971,2021-02-25,Hainaut,53,14
3972,2021-02-26,Hainaut,60,30
3973,2021-02-27,Hainaut,60,25
3974,2021-02-28,Hainaut,63,17
3975,2021-03-01,Hainaut,63,15
3976,2021-03-02,Hainaut,59,33
3977,2021-03-03,Hainaut,62,22
3978,2021-03-04,Hainaut,65,21
3979,2021-03-05,Hainaut,68,32
3980,2021-03-06,Hainaut,68,24
3981,2021-03-07,Hainaut,69,16
3982,2021-03-08,Hainaut,71,13
3983,2021-03-09,Hainaut,69,39
3984,2021-03-10,Hainaut,68,30
3985,2021-03-11,Hainaut,71,23
3986,2021-03-12,Hainaut,73,25
3987,2021-03-13,Hainaut,75,34
3988,2021-03-14,Hainaut,75,19
3989,2021-03-15,Hainaut,82,30
3990,2021-03-16,Hainaut,77,36
3991,2021-03-17,Hainaut,73,28
3992,2021-03-18,Hainaut,77,37
3993,2021-03-19,Hainaut,79,37
3994,2021-03-20,Hainaut,88,42
3995,2021-03-21,Hainaut,93,22
3996,2021-03-22,Hainaut,93,31
3997,2021-03-23,Hainaut,95,44
3998,2021-03-24,Hainaut,106,37
3999,2021-03-25,Hainaut,107,42
4000,2021-03-26,Hainaut,113,47
4001,2021-03-27,Hainaut,121,39
4002,2021-03-28,Hainaut,127,39
4003,2021-03-29,Hainaut,129,21
4004,2021-03-30,Hainaut,117,54
4005,2021-03-31,Hainaut,122,44
4006,2021-04-01,Hainaut,129,45
4007,2021-04-02,Hainaut,132,72
4008,2021-04-03,Hainaut,130,33
4009,2021-04-04,Hainaut,127,35
4010,2021-04-05,Hainaut,133,42
4011,2021-04-06,Hainaut,135,46
4012,2021-04-07,Hainaut,137,52
4013,2021-04-08,Hainaut,140,46
4014,2021-04-09,Hainaut,134,39
4015,2021-04-10,Hainaut,132,38
4016,2021-04-11,Hainaut,135,35
4017,2021-04-12,Hainaut,136,29
4018,2021-04-13,Hainaut,146,43
4019,2021-04-14,Hainaut,151,41
4020,2021-04-15,Hainaut,145,41
4021,2021-04-16,Hainaut,145,46
4022,2021-04-17,Hainaut,152,35
4023,2021-04-18,Hainaut,153,47
4024,2021-04-19,Hainaut,150,30
4025,2021-04-20,Hainaut,146,45
4026,2021-04-21,Hainaut,142,44
4027,2021-04-22,Hainaut,140,40
4028,2021-04-23,Hainaut,134,32
4029,2021-04-24,Hainaut,137,37
4030,2021-04-25,Hainaut,135,19
4031,2021-04-26,Hainaut,135,22
4032,2021-04-27,Hainaut,136,43
4033,2021-04-28,Hainaut,145,46
4034,2021-04-29,Hainaut,144,29
4035,2021-04-30,Hainaut,143,42
4036,2021-05-01,Hainaut,133,32
4037,2021-05-02,Hainaut,134,23
4038,2021-05-03,Hainaut,136,23
4039,2021-05-04,Hainaut,124,35
4040,2021-05-05,Hainaut,115,25
4041,2021-05-06,Hainaut,119,35
4042,2021-05-07,Hainaut,118,36
4043,2021-05-08,Hainaut,111,22
4044,2021-05-09,Hainaut,110,56
4045,2021-05-10,Hainaut,111,23
4046,2021-05-11,Hainaut,109,25
4047,2021-05-12,Hainaut,106,32
4048,2021-05-13,Hainaut,108,29
4049,2021-05-14,Hainaut,115,14
4050,2021-05-15,Hainaut,111,39
4051,2021-05-16,Hainaut,110,18
4052,2021-05-17,Hainaut,116,19
4053,2021-05-18,Hainaut,118,28
4054,2021-05-19,Hainaut,117,20
4055,2021-05-20,Hainaut,118,32
4056,2021-05-21,Hainaut,108,23
4057,2021-05-22,Hainaut,113,38
4058,2021-05-23,Hainaut,115,14
4059,2021-05-24,Hainaut,114,13
4060,2021-05-25,Hainaut,112,11
4061,2021-05-26,Hainaut,109,17
4062,2021-05-27,Hainaut,109,20
4063,2021-05-28,Hainaut,108,18
4064,2021-05-29,Hainaut,99,13
4065,2021-05-30,Hainaut,91,9
4066,2021-05-31,Hainaut,92,9
4067,2021-06-01,Hainaut,90,19
4068,2021-06-02,Hainaut,81,5
4069,2021-06-03,Hainaut,76,25
4070,2021-06-04,Hainaut,74,21
4071,2021-06-05,Hainaut,74,15
4072,2021-06-06,Hainaut,72,6
4073,2021-06-07,Hainaut,75,4
4074,2021-06-08,Hainaut,71,18
4075,2021-06-09,Hainaut,69,17
4076,2021-06-10,Hainaut,66,9
4077,2020-03-15,Brussels,11,7
4078,2020-03-16,Brussels,14,11
4079,2020-03-17,Brussels,23,16
4080,2020-03-18,Brussels,29,18
4081,2020-03-19,Brussels,35,33
4082,2020-03-20,Brussels,46,29
4083,2020-03-21,Brussels,56,40
4084,2020-03-22,Brussels,58,41
4085,2020-03-23,Brussels,67,21
4086,2020-03-24,Brussels,82,52
4087,2020-03-25,Brussels,98,69
4088,2020-03-26,Brussels,114,76
4089,2020-03-27,Brussels,118,93
4090,2020-03-28,Brussels,136,90
4091,2020-03-29,Brussels,150,98
4092,2020-03-30,Brussels,164,53
4093,2020-03-31,Brussels,176,101
4094,2020-04-01,Brussels,183,85
4095,2020-04-02,Brussels,196,107
4096,2020-04-03,Brussels,196,62
4097,2020-04-04,Brussels,197,75
4098,2020-04-05,Brussels,203,66
4099,2020-04-06,Brussels,203,47
4100,2020-04-07,Brussels,202,79
4101,2020-04-08,Brussels,194,68
4102,2020-04-09,Brussels,199,80
4103,2020-04-10,Brussels,197,59
4104,2020-04-11,Brussels,198,43
4105,2020-04-12,Brussels,198,49
4106,2020-04-13,Brussels,189,37
4107,2020-04-14,Brussels,187,31
4108,2020-04-15,Brussels,174,45
4109,2020-04-16,Brussels,172,46
4110,2020-04-17,Brussels,174,47
4111,2020-04-18,Brussels,175,38
4112,2020-04-19,Brussels,175,36
4113,2020-04-20,Brussels,183,18
4114,2020-04-21,Brussels,168,27
4115,2020-04-22,Brussels,170,44
4116,2020-04-23,Brussels,165,36
4117,2020-04-24,Brussels,165,36
4118,2020-04-25,Brussels,158,30
4119,2020-04-26,Brussels,156,26
4120,2020-04-27,Brussels,157,24
4121,2020-04-28,Brussels,147,25
4122,2020-04-29,Brussels,143,26
4123,2020-04-30,Brussels,140,30
