,DATE,REGION,TOTAL_IN_ICU,NEW_IN
3391,2020-09-02,Liège,6,1
3392,2020-09-03,Liège,7,1
3393,2020-09-04,Liège,6,2
3394,2020-09-05,Liège,6,1
3395,2020-09-06,Liège,6,1
3396,2020-09-07,Liège,6,3
3397,2020-09-08,Liège,8,4
3398,2020-09-09,Liège,8,2
3399,2020-09-10,Liège,8,5
3400,2020-09-11,Liège,8,2
3401,2020-09-12,Liège,10,6
3402,2020-09-13,Liège,9,1
3403,2020-09-14,Liège,9,2
3404,2020-09-15,Liège,8,8
3405,2020-09-16,Liège,12,5
3406,2020-09-17,Liège,12,9
3407,2020-09-18,Liège,15,7
3408,2020-09-19,Liège,12,5
3409,2020-09-20,Liège,14,9
3410,2020-09-21,Liège,14,3
3411,2020-09-22,Liège,14,5
3412,2020-09-23,Liège,13,16
3413,2020-09-24,Liège,13,9
3414,2020-09-25,Liège,16,12
3415,2020-09-26,Liège,20,7
3416,2020-09-27,Liège,21,6
3417,2020-09-28,Liège,21,5
3418,2020-09-29,Liège,24,16
3419,2020-09-30,Liège,21,9
3420,2020-10-01,Liège,20,9
3421,2020-10-02,Liège,21,9
3422,2020-10-03,Liège,27,16
3423,2020-10-04,Liège,27,12
3424,2020-10-05,Liège,29,11
3425,2020-10-06,Liège,26,12
3426,2020-10-07,Liège,29,13
3427,2020-10-08,Liège,33,28
3428,2020-10-09,Liège,35,31
3429,2020-10-10,Liège,35,29
3430,2020-10-11,Liège,42,27
3431,2020-10-12,Liège,50,33
3432,2020-10-13,Liège,46,39
3433,2020-10-14,Liège,51,41
3434,2020-10-15,Liège,59,61
3435,2020-10-16,Liège,65,40
3436,2020-10-17,Liège,65,78
3437,2020-10-18,Liège,70,54
3438,2020-10-19,Liège,79,38
3439,2020-10-20,Liège,87,70
3440,2020-10-21,Liège,95,64
3441,2020-10-22,Liège,108,92
3442,2020-10-23,Liège,121,133
3443,2020-10-24,Liège,114,91
3444,2020-10-25,Liège,135,100
3445,2020-10-26,Liège,143,96
3446,2020-10-27,Liège,167,91
3447,2020-10-28,Liège,169,146
3448,2020-10-29,Liège,175,102
3449,2020-10-30,Liège,176,87
3450,2020-10-31,Liège,183,111
3451,2020-11-01,Liège,186,90
3452,2020-11-02,Liège,202,81
3453,2020-11-03,Liège,187,133
3454,2020-11-04,Liège,194,78
3455,2020-11-05,Liège,190,72
3456,2020-11-06,Liège,193,91
3457,2020-11-07,Liège,185,63
3458,2020-11-08,Liège,184,60
3459,2020-11-09,Liège,189,51
3460,2020-11-10,Liège,189,67
3461,2020-11-11,Liège,193,66
3462,2020-11-12,Liège,179,48
3463,2020-11-13,Liège,179,69
3464,2020-11-14,Liège,175,54
3465,2020-11-15,Liège,177,26
3466,2020-11-16,Liège,176,29
3467,2020-11-17,Liège,166,53
3468,2020-11-18,Liège,165,40
3469,2020-11-19,Liège,153,49
3470,2020-11-20,Liège,151,29
3471,2020-11-21,Liège,147,26
3472,2020-11-22,Liège,148,20
3473,2020-11-23,Liège,142,25
3474,2020-11-24,Liège,135,18
3475,2020-11-25,Liège,137,37
3476,2020-11-26,Liège,131,29
3477,2020-11-27,Liège,127,28
3478,2020-11-28,Liège,118,16
3479,2020-11-29,Liège,106,8
3480,2020-11-30,Liège,106,7
3481,2020-12-01,Liège,108,26
3482,2020-12-02,Liège,109,26
3483,2020-12-03,Liège,98,15
3484,2020-12-04,Liège,97,17
3485,2020-12-05,Liège,87,18
3486,2020-12-06,Liège,89,13
3487,2020-12-07,Liège,89,11
3488,2020-12-08,Liège,80,22
3489,2020-12-09,Liège,81,16
3490,2020-12-10,Liège,75,18
3491,2020-12-11,Liège,74,13
3492,2020-12-12,Liège,70,6
3493,2020-12-13,Liège,65,17
3494,2020-12-14,Liège,67,16
3495,2020-12-15,Liège,66,12
3496,2020-12-16,Liège,60,21
3497,2020-12-17,Liège,60,22
3498,2020-12-18,Liège,56,35
3499,2020-12-19,Liège,53,18
3500,2020-12-20,Liège,48,7
3501,2020-12-21,Liège,51,10
3502,2020-12-22,Liège,46,18
3503,2020-12-23,Liège,42,13
3504,2020-12-24,Liège,44,20
3505,2020-12-25,Liège,47,14
3506,2020-12-26,Liège,47,9
3507,2020-12-27,Liège,45,15
3508,2020-12-28,Liège,48,10
3509,2020-12-29,Liège,46,25
3510,2020-12-30,Liège,47,24
3511,2020-12-31,Liège,50,18
3512,2021-01-01,Liège,49,16
3513,2021-01-02,Liège,47,7
3514,2021-01-03,Liège,47,13
3515,2021-01-04,Liège,45,9
3516,2021-01-05,Liège,41,10
3517,2021-01-06,Liège,38,15
3518,2021-01-07,Liège,39,16
3519,2021-01-08,Liège,38,17
3520,2021-01-09,Liège,39,15
3521,2021-01-10,Liège,40,9
3522,2021-01-11,Liège,43,17
3523,2021-01-12,Liège,40,19
3524,2021-01-13,Liège,36,10
3525,2021-01-14,Liège,34,12
3526,2021-01-15,Liège,32,10
3527,2021-01-16,Liège,33,13
3528,2021-01-17,Liège,34,5
3529,2021-01-18,Liège,34,6
3530,2021-01-19,Liège,34,21
3531,2021-01-20,Liège,35,15
3532,2021-01-21,Liège,33,15
3533,2021-01-22,Liège,32,15
3534,2021-01-23,Liège,29,5
3535,2021-01-24,Liège,31,6
3536,2021-01-25,Liège,33,2
3537,2021-01-26,Liège,34,9
3538,2021-01-27,Liège,36,10
3539,2021-01-28,Liège,36,9
3540,2021-01-29,Liège,35,11
3541,2021-01-30,Liège,36,6
3542,2021-01-31,Liège,35,7
3543,2021-02-01,Liège,38,15
3544,2021-02-02,Liège,36,7
3545,2021-02-03,Liège,32,11
3546,2021-02-04,Liège,30,10
3547,2021-02-05,Liège,29,11
3548,2021-02-06,Liège,30,5
3549,2021-02-07,Liège,32,7
3550,2021-02-08,Liège,31,6
3551,2021-02-09,Liège,33,7
3552,2021-02-10,Liège,33,8
3553,2021-02-11,Liège,33,14
3554,2021-02-12,Liège,32,4
3555,2021-02-13,Liège,30,13
3556,2021-02-14,Liège,30,7
3557,2021-02-15,Liège,34,9
3558,2021-02-16,Liège,33,7
3559,2021-02-17,Liège,33,12
3560,2021-02-18,Liège,33,10
3561,2021-02-19,Liège,32,7
3562,2021-02-20,Liège,33,9
3563,2021-02-21,Liège,32,4
3564,2021-02-22,Liège,33,10
3565,2021-02-23,Liège,29,4
3566,2021-02-24,Liège,31,12
3567,2021-02-25,Liège,34,7
3568,2021-02-26,Liège,39,15
3569,2021-02-27,Liège,35,7
3570,2021-02-28,Liège,34,2
3571,2021-03-01,Liège,34,9
3572,2021-03-02,Liège,32,12
3573,2021-03-03,Liège,29,10
3574,2021-03-04,Liège,31,11
3575,2021-03-05,Liège,34,8
3576,2021-03-06,Liège,29,7
3577,2021-03-07,Liège,29,6
3578,2021-03-08,Liège,25,4
3579,2021-03-09,Liège,24,10
3580,2021-03-10,Liège,25,4
3581,2021-03-11,Liège,22,2
3582,2021-03-12,Liège,22,5
3583,2021-03-13,Liège,25,14
3584,2021-03-14,Liège,25,4
3585,2021-03-15,Liège,27,3
3586,2021-03-16,Liège,27,8
3587,2021-03-17,Liège,26,8
3588,2021-03-18,Liège,28,17
3589,2021-03-19,Liège,32,11
3590,2021-03-20,Liège,30,7
3591,2021-03-21,Liège,30,10
3592,2021-03-22,Liège,33,8
3593,2021-03-23,Liège,34,15
3594,2021-03-24,Liège,35,16
3595,2021-03-25,Liège,35,15
3596,2021-03-26,Liège,37,8
3597,2021-03-27,Liège,34,12
3598,2021-03-28,Liège,36,11
3599,2021-03-29,Liège,41,13
3600,2021-03-30,Liège,44,14
3601,2021-03-31,Liège,52,19
3602,2021-04-01,Liège,58,16
3603,2021-04-02,Liège,60,20
3604,2021-04-03,Liège,67,24
3605,2021-04-04,Liège,63,9
3606,2021-04-05,Liège,71,12
3607,2021-04-06,Liège,78,17
3608,2021-04-07,Liège,81,20
3609,2021-04-08,Liège,79,20
3610,2021-04-09,Liège,82,20
3611,2021-04-10,Liège,79,17
3612,2021-04-11,Liège,77,10
3613,2021-04-12,Liège,77,18
3614,2021-04-13,Liège,90,27
3615,2021-04-14,Liège,88,21
3616,2021-04-15,Liège,91,26
3617,2021-04-16,Liège,87,22
3618,2021-04-17,Liège,89,28
3619,2021-04-18,Liège,89,16
3620,2021-04-19,Liège,93,21
3621,2021-04-20,Liège,95,22
3622,2021-04-21,Liège,93,17
3623,2021-04-22,Liège,88,23
3624,2021-04-23,Liège,94,27
3625,2021-04-24,Liège,93,26
3626,2021-04-25,Liège,94,14
3627,2021-04-26,Liège,96,23
3628,2021-04-27,Liège,96,22
3629,2021-04-28,Liège,99,23
3630,2021-04-29,Liège,95,29
3631,2021-04-30,Liège,100,12
3632,2021-05-01,Liège,94,28
3633,2021-05-02,Liège,92,15
3634,2021-05-03,Liège,92,21
3635,2021-05-04,Liège,88,13
3636,2021-05-05,Liège,84,24
3637,2021-05-06,Liège,84,9
3638,2021-05-07,Liège,79,21
3639,2021-05-08,Liège,76,19
3640,2021-05-09,Liège,73,8
3641,2021-05-10,Liège,78,11
3642,2021-05-11,Liège,69,11
3643,2021-05-12,Liège,64,13
3644,2021-05-13,Liège,61,14
3645,2021-05-14,Liège,61,6
3646,2021-05-15,Liège,54,10
3647,2021-05-16,Liège,54,12
3648,2021-05-17,Liège,51,7
3649,2021-05-18,Liège,52,15
3650,2021-05-19,Liège,49,10
3651,2021-05-20,Liège,48,14
3652,2021-05-21,Liège,40,10
3653,2021-05-22,Liège,38,13
3654,2021-05-23,Liège,41,9
3655,2021-05-24,Liège,40,11
3656,2021-05-25,Liège,40,7
3657,2021-05-26,Liège,38,12
3658,2021-05-27,Liège,38,12
3659,2021-05-28,Liège,36,8
3660,2021-05-29,Liège,34,15
3661,2021-05-30,Liège,33,11
3662,2021-05-31,Liège,35,6
3663,2021-06-01,Liège,30,8
3664,2021-06-02,Liège,27,10
3665,2021-06-03,Liège,27,7
3666,2021-06-04,Liège,22,5
3667,2021-06-05,Liège,22,10
3668,2021-06-06,Liège,19,7
3669,2021-06-07,Liège,25,7
3670,2021-06-08,Liège,27,7
3671,2021-06-09,Liège,25,8
3672,2021-06-10,Liège,27,7
3673,2021-06-11,Liège,27,0
3674,2021-06-12,Liège,25,3
3675,2021-06-13,Liège,24,3
3676,2021-06-14,Liège,23,2
3677,2021-06-15,Liège,19,8
3678,2021-06-16,Liège,22,3
3679,2021-06-17,Liège,20,6
3680,2020-03-15,Hainaut,12,26
3681,2020-03-16,Hainaut,19,28
3682,2020-03-17,Hainaut,25,27
3683,2020-03-18,Hainaut,29,25
3684,2020-03-19,Hainaut,35,32
3685,2020-03-20,Hainaut,38,42
3686,2020-03-21,Hainaut,50,31
3687,2020-03-22,Hainaut,59,37
3688,2020-03-23,Hainaut,65,44
3689,2020-03-24,Hainaut,77,38
3690,2020-03-25,Hainaut,83,46
3691,2020-03-26,Hainaut,95,50
3692,2020-03-27,Hainaut,102,55
3693,2020-03-28,Hainaut,115,84
3694,2020-03-29,Hainaut,126,69
3695,2020-03-30,Hainaut,131,54
3696,2020-03-31,Hainaut,132,54
3697,2020-04-01,Hainaut,139,70
3698,2020-04-02,Hainaut,150,47
3699,2020-04-03,Hainaut,155,46
3700,2020-04-04,Hainaut,154,58
3701,2020-04-05,Hainaut,149,41
3702,2020-04-06,Hainaut,145,32
3703,2020-04-07,Hainaut,147,45
3704,2020-04-08,Hainaut,150,52
3705,2020-04-09,Hainaut,154,67
3706,2020-04-10,Hainaut,146,57
3707,2020-04-11,Hainaut,145,64
3708,2020-04-12,Hainaut,140,40
3709,2020-04-13,Hainaut,137,25
3710,2020-04-14,Hainaut,134,34
3711,2020-04-15,Hainaut,137,29
3712,2020-04-16,Hainaut,135,63
3713,2020-04-17,Hainaut,128,48
3714,2020-04-18,Hainaut,126,42
3715,2020-04-19,Hainaut,121,30
3716,2020-04-20,Hainaut,121,46
3717,2020-04-21,Hainaut,116,53
3718,2020-04-22,Hainaut,113,49
3719,2020-04-23,Hainaut,115,34
3720,2020-04-24,Hainaut,103,41
3721,2020-04-25,Hainaut,94,27
3722,2020-04-26,Hainaut,98,22
3723,2020-04-27,Hainaut,92,23
3724,2020-04-28,Hainaut,83,20
3725,2020-04-29,Hainaut,80,29
3726,2020-04-30,Hainaut,84,24
3727,2020-05-01,Hainaut,68,14
3728,2020-05-02,Hainaut,73,12
3729,2020-05-03,Hainaut,74,8
3730,2020-05-04,Hainaut,70,12
3731,2020-05-05,Hainaut,60,28
3732,2020-05-06,Hainaut,54,12
3733,2020-05-07,Hainaut,50,21
3734,2020-05-08,Hainaut,50,14
3735,2020-05-09,Hainaut,47,8
3736,2020-05-10,Hainaut,50,13
3737,2020-05-11,Hainaut,47,2
3738,2020-05-12,Hainaut,44,12
3739,2020-05-13,Hainaut,40,14
3740,2020-05-14,Hainaut,41,12
3741,2020-05-15,Hainaut,38,7
3742,2020-05-16,Hainaut,37,11
3743,2020-05-17,Hainaut,37,6
3744,2020-05-18,Hainaut,37,5
3745,2020-05-19,Hainaut,32,6
3746,2020-05-20,Hainaut,26,10
3747,2020-05-21,Hainaut,21,2
3748,2020-05-22,Hainaut,18,4
3749,2020-05-23,Hainaut,16,6
3750,2020-05-24,Hainaut,15,6
3751,2020-05-25,Hainaut,15,3
3752,2020-05-26,Hainaut,15,4
3753,2020-05-27,Hainaut,10,3
3754,2020-05-28,Hainaut,8,2
3755,2020-05-29,Hainaut,9,5
3756,2020-05-30,Hainaut,8,7
3757,2020-05-31,Hainaut,9,0
3758,2020-06-01,Hainaut,8,3
3759,2020-06-02,Hainaut,8,2
3760,2020-06-03,Hainaut,7,4
3761,2020-06-04,Hainaut,6,4
3762,2020-06-05,Hainaut,5,1
3763,2020-06-06,Hainaut,4,1
3764,2020-06-07,Hainaut,2,3
3765,2020-06-08,Hainaut,3,5
3766,2020-06-09,Hainaut,3,4
3767,2020-06-10,Hainaut,3,2
3768,2020-06-11,Hainaut,3,6
3769,2020-06-12,Hainaut,4,7
3770,2020-06-13,Hainaut,5,5
3771,2020-06-14,Hainaut,5,2
3772,2020-06-15,Hainaut,4,1
3773,2020-06-16,Hainaut,4,11
3774,2020-06-17,Hainaut,3,0
3775,2020-06-18,Hainaut,2,6
3776,2020-06-19,Hainaut,2,2
3777,2020-06-20,Hainaut,4,6
3778,2020-06-21,Hainaut,2,1
3779,2020-06-22,Hainaut,2,0
3780,2020-06-23,Hainaut,1,2
3781,2020-06-24,Hainaut,1,1
3782,2020-06-25,Hainaut,1,1
3783,2020-06-26,Hainaut,1,5
3784,2020-06-27,Hainaut,1,3
3785,2020-06-28,Hainaut,1,0
3786,2020-06-29,Hainaut,2,1
3787,2020-06-30,Hainaut,3,0
3788,2020-07-01,Hainaut,3,0
3789,2020-07-02,Hainaut,3,1
3790,2020-07-03,Hainaut,4,2
3791,2020-07-04,Hainaut,4,4
3792,2020-07-05,Hainaut,2,1
3793,2020-07-06,Hainaut,2,0
3794,2020-07-07,Hainaut,2,0
3795,2020-07-08,Hainaut,1,1
3796,2020-07-09,Hainaut,1,0
3797,2020-07-10,Hainaut,1,0
3798,2020-07-11,Hainaut,1,0
3799,2020-07-12,Hainaut,0,0
3800,2020-07-13,Hainaut,0,1
3801,2020-07-14,Hainaut,0,5
3802,2020-07-15,Hainaut,0,3
3803,2020-07-16,Hainaut,0,1
3804,2020-07-17,Hainaut,1,0
3805,2020-07-18,Hainaut,3,1
3806,2020-07-19,Hainaut,4,4
3807,2020-07-20,Hainaut,4,0
3808,2020-07-21,Hainaut,4,0
3809,2020-07-22,Hainaut,6,3
3810,2020-07-23,Hainaut,5,4
3811,2020-07-24,Hainaut,6,2
3812,2020-07-25,Hainaut,6,2
3813,2020-07-26,Hainaut,5,1
3814,2020-07-27,Hainaut,5,1
3815,2020-07-28,Hainaut,4,2
3816,2020-07-29,Hainaut,4,1
3817,2020-07-30,Hainaut,6,2
3818,2020-07-31,Hainaut,7,1
3819,2020-08-01,Hainaut,9,4
3820,2020-08-02,Hainaut,10,5
3821,2020-08-03,Hainaut,8,1
3822,2020-08-04,Hainaut,8,0
3823,2020-08-05,Hainaut,8,2
3824,2020-08-06,Hainaut,8,3
3825,2020-08-07,Hainaut,9,1
3826,2020-08-08,Hainaut,9,4
3827,2020-08-09,Hainaut,9,3
3828,2020-08-10,Hainaut,8,0
3829,2020-08-11,Hainaut,7,6
3830,2020-08-12,Hainaut,5,3
3831,2020-08-13,Hainaut,3,4
3832,2020-08-14,Hainaut,2,2
3833,2020-08-15,Hainaut,2,1
3834,2020-08-16,Hainaut,2,3
3835,2020-08-17,Hainaut,2,0
3836,2020-08-18,Hainaut,2,1
3837,2020-08-19,Hainaut,1,2
3838,2020-08-20,Hainaut,1,1
3839,2020-08-21,Hainaut,1,2
3840,2020-08-22,Hainaut,2,4
3841,2020-08-23,Hainaut,2,2
3842,2020-08-24,Hainaut,2,3
3843,2020-08-25,Hainaut,1,0
3844,2020-08-26,Hainaut,0,1
3845,2020-08-27,Hainaut,0,5
3846,2020-08-28,Hainaut,0,2
3847,2020-08-29,Hainaut,0,0
3848,2020-08-30,Hainaut,0,1
3849,2020-08-31,Hainaut,0,2
3850,2020-09-01,Hainaut,0,1
3851,2020-09-02,Hainaut,0,1
3852,2020-09-03,Hainaut,0,1
3853,2020-09-04,Hainaut,1,1
3854,2020-09-05,Hainaut,1,2
3855,2020-09-06,Hainaut,1,1
3856,2020-09-07,Hainaut,1,1
3857,2020-09-08,Hainaut,4,6
3858,2020-09-09,Hainaut,4,4
3859,2020-09-10,Hainaut,4,0
3860,2020-09-11,Hainaut,4,2
3861,2020-09-12,Hainaut,5,5
3862,2020-09-13,Hainaut,6,5
3863,2020-09-14,Hainaut,6,4
3864,2020-09-15,Hainaut,5,4
3865,2020-09-16,Hainaut,6,4
3866,2020-09-17,Hainaut,6,5
3867,2020-09-18,Hainaut,5,6
3868,2020-09-19,Hainaut,7,7
3869,2020-09-20,Hainaut,6,12
3870,2020-09-21,Hainaut,6,6
3871,2020-09-22,Hainaut,7,7
3872,2020-09-23,Hainaut,7,4
3873,2020-09-24,Hainaut,8,7
3874,2020-09-25,Hainaut,8,7
3875,2020-09-26,Hainaut,10,10
3876,2020-09-27,Hainaut,10,1
3877,2020-09-28,Hainaut,11,12
3878,2020-09-29,Hainaut,13,9
3879,2020-09-30,Hainaut,18,7
3880,2020-10-01,Hainaut,15,10
3881,2020-10-02,Hainaut,15,9
3882,2020-10-03,Hainaut,17,12
3883,2020-10-04,Hainaut,18,24
3884,2020-10-05,Hainaut,19,11
3885,2020-10-06,Hainaut,18,16
3886,2020-10-07,Hainaut,18,16
3887,2020-10-08,Hainaut,18,17
3888,2020-10-09,Hainaut,19,22
3889,2020-10-10,Hainaut,23,23
3890,2020-10-11,Hainaut,26,22
3891,2020-10-12,Hainaut,30,24
3892,2020-10-13,Hainaut,34,37
3893,2020-10-14,Hainaut,41,49
3894,2020-10-15,Hainaut,48,50
3895,2020-10-16,Hainaut,50,65
3896,2020-10-17,Hainaut,52,63
3897,2020-10-18,Hainaut,59,45
3898,2020-10-19,Hainaut,65,51
3899,2020-10-20,Hainaut,72,71
3900,2020-10-21,Hainaut,81,97
3901,2020-10-22,Hainaut,89,94
3902,2020-10-23,Hainaut,96,101
3903,2020-10-24,Hainaut,114,82
3904,2020-10-25,Hainaut,111,84
3905,2020-10-26,Hainaut,123,119
3906,2020-10-27,Hainaut,154,135
3907,2020-10-28,Hainaut,167,144
3908,2020-10-29,Hainaut,176,140
3909,2020-10-30,Hainaut,182,162
3910,2020-10-31,Hainaut,198,118
3911,2020-11-01,Hainaut,204,94
3912,2020-11-02,Hainaut,215,149
3913,2020-11-03,Hainaut,225,177
3914,2020-11-04,Hainaut,231,147
3915,2020-11-05,Hainaut,239,133
3916,2020-11-06,Hainaut,237,123
3917,2020-11-07,Hainaut,249,116
3918,2020-11-08,Hainaut,260,86
3919,2020-11-09,Hainaut,264,87
3920,2020-11-10,Hainaut,262,119
3921,2020-11-11,Hainaut,256,117
3922,2020-11-12,Hainaut,253,90
3923,2020-11-13,Hainaut,249,118
3924,2020-11-14,Hainaut,236,93
3925,2020-11-15,Hainaut,232,60
3926,2020-11-16,Hainaut,232,45
3927,2020-11-17,Hainaut,229,78
3928,2020-11-18,Hainaut,215,69
3929,2020-11-19,Hainaut,205,66
3930,2020-11-20,Hainaut,199,58
3931,2020-11-21,Hainaut,189,41
3932,2020-11-22,Hainaut,186,46
3933,2020-11-23,Hainaut,189,33
3934,2020-11-24,Hainaut,173,48
3935,2020-11-25,Hainaut,171,46
3936,2020-11-26,Hainaut,154,55
3937,2020-11-27,Hainaut,157,38
3938,2020-11-28,Hainaut,152,29
3939,2020-11-29,Hainaut,146,19
3940,2020-11-30,Hainaut,144,16
3941,2020-12-01,Hainaut,131,27
3942,2020-12-02,Hainaut,126,41
3943,2020-12-03,Hainaut,124,42
3944,2020-12-04,Hainaut,120,46
3945,2020-12-05,Hainaut,111,43
3946,2020-12-06,Hainaut,110,23
3947,2020-12-07,Hainaut,110,23
3948,2020-12-08,Hainaut,100,44
3949,2020-12-09,Hainaut,98,26
3950,2020-12-10,Hainaut,105,31
3951,2020-12-11,Hainaut,94,34
3952,2020-12-12,Hainaut,97,30
3953,2020-12-13,Hainaut,97,28
3954,2020-12-14,Hainaut,96,17
3955,2020-12-15,Hainaut,88,28
3956,2020-12-16,Hainaut,86,34
3957,2020-12-17,Hainaut,84,30
3958,2020-12-18,Hainaut,83,19
3959,2020-12-19,Hainaut,82,36
3960,2020-12-20,Hainaut,82,11
3961,2020-12-21,Hainaut,81,14
3962,2020-12-22,Hainaut,83,33
3963,2020-12-23,Hainaut,76,23
3964,2020-12-24,Hainaut,75,30
3965,2020-12-25,Hainaut,73,18
3966,2020-12-26,Hainaut,74,9
3967,2020-12-27,Hainaut,71,27
3968,2020-12-28,Hainaut,74,26
3969,2020-12-29,Hainaut,70,25
3970,2020-12-30,Hainaut,72,21
3971,2020-12-31,Hainaut,66,16
3972,2021-01-01,Hainaut,66,25
3973,2021-01-02,Hainaut,66,17
3974,2021-01-03,Hainaut,63,18
3975,2021-01-04,Hainaut,64,15
3976,2021-01-05,Hainaut,58,21
3977,2021-01-06,Hainaut,54,25
3978,2021-01-07,Hainaut,58,19
3979,2021-01-08,Hainaut,55,23
3980,2021-01-09,Hainaut,60,18
3981,2021-01-10,Hainaut,61,8
3982,2021-01-11,Hainaut,62,5
3983,2021-01-12,Hainaut,57,18
3984,2021-01-13,Hainaut,60,18
3985,2021-01-14,Hainaut,55,21
3986,2021-01-15,Hainaut,53,18
3987,2021-01-16,Hainaut,53,12
3988,2021-01-17,Hainaut,56,10
3989,2021-01-18,Hainaut,58,12
3990,2021-01-19,Hainaut,54,24
3991,2021-01-20,Hainaut,54,24
3992,2021-01-21,Hainaut,51,20
3993,2021-01-22,Hainaut,52,15
3994,2021-01-23,Hainaut,54,22
3995,2021-01-24,Hainaut,49,12
3996,2021-01-25,Hainaut,49,8
3997,2021-01-26,Hainaut,52,25
3998,2021-01-27,Hainaut,51,23
3999,2021-01-28,Hainaut,52,24
4000,2021-01-29,Hainaut,48,10
4001,2021-01-30,Hainaut,48,18
4002,2021-01-31,Hainaut,48,7
4003,2021-02-01,Hainaut,49,14
4004,2021-02-02,Hainaut,48,33
4005,2021-02-03,Hainaut,48,16
4006,2021-02-04,Hainaut,46,19
4007,2021-02-05,Hainaut,46,10
4008,2021-02-06,Hainaut,46,16
4009,2021-02-07,Hainaut,48,20
4010,2021-02-08,Hainaut,47,10
4011,2021-02-09,Hainaut,44,26
4012,2021-02-10,Hainaut,44,25
4013,2021-02-11,Hainaut,43,25
4014,2021-02-12,Hainaut,47,17
4015,2021-02-13,Hainaut,47,10
4016,2021-02-14,Hainaut,45,17
4017,2021-02-15,Hainaut,43,9
4018,2021-02-16,Hainaut,45,26
4019,2021-02-17,Hainaut,48,25
4020,2021-02-18,Hainaut,52,20
4021,2021-02-19,Hainaut,49,12
4022,2021-02-20,Hainaut,50,15
4023,2021-02-21,Hainaut,54,13
4024,2021-02-22,Hainaut,58,10
4025,2021-02-23,Hainaut,57,21
4026,2021-02-24,Hainaut,56,23
4027,2021-02-25,Hainaut,53,14
4028,2021-02-26,Hainaut,60,30
4029,2021-02-27,Hainaut,60,25
4030,2021-02-28,Hainaut,63,17
4031,2021-03-01,Hainaut,63,15
4032,2021-03-02,Hainaut,59,33
4033,2021-03-03,Hainaut,62,22
4034,2021-03-04,Hainaut,65,21
4035,2021-03-05,Hainaut,68,32
4036,2021-03-06,Hainaut,68,24
4037,2021-03-07,Hainaut,69,16
4038,2021-03-08,Hainaut,71,13
4039,2021-03-09,Hainaut,69,39
4040,2021-03-10,Hainaut,68,30
4041,2021-03-11,Hainaut,71,23
4042,2021-03-12,Hainaut,73,25
4043,2021-03-13,Hainaut,75,34
4044,2021-03-14,Hainaut,75,19
4045,2021-03-15,Hainaut,82,30
4046,2021-03-16,Hainaut,77,36
4047,2021-03-17,Hainaut,73,28
4048,2021-03-18,Hainaut,77,37
4049,2021-03-19,Hainaut,79,37
4050,2021-03-20,Hainaut,88,42
4051,2021-03-21,Hainaut,93,22
4052,2021-03-22,Hainaut,93,31
4053,2021-03-23,Hainaut,95,44
4054,2021-03-24,Hainaut,106,37
4055,2021-03-25,Hainaut,107,42
4056,2021-03-26,Hainaut,113,47
4057,2021-03-27,Hainaut,121,39
4058,2021-03-28,Hainaut,127,39
4059,2021-03-29,Hainaut,129,21
4060,2021-03-30,Hainaut,117,54
4061,2021-03-31,Hainaut,122,44
4062,2021-04-01,Hainaut,129,45
4063,2021-04-02,Hainaut,132,72
4064,2021-04-03,Hainaut,130,33
4065,2021-04-04,Hainaut,127,35
4066,2021-04-05,Hainaut,133,42
4067,2021-04-06,Hainaut,135,46
4068,2021-04-07,Hainaut,137,52
4069,2021-04-08,Hainaut,140,46
4070,2021-04-09,Hainaut,134,39
4071,2021-04-10,Hainaut,132,38
4072,2021-04-11,Hainaut,135,35
4073,2021-04-12,Hainaut,136,29
4074,2021-04-13,Hainaut,146,43
4075,2021-04-14,Hainaut,151,41
4076,2021-04-15,Hainaut,145,41
4077,2021-04-16,Hainaut,145,46
4078,2021-04-17,Hainaut,152,35
4079,2021-04-18,Hainaut,153,47
4080,2021-04-19,Hainaut,150,30
4081,2021-04-20,Hainaut,146,45
4082,2021-04-21,Hainaut,142,44
4083,2021-04-22,Hainaut,140,40
4084,2021-04-23,Hainaut,134,32
4085,2021-04-24,Hainaut,137,37
4086,2021-04-25,Hainaut,135,19
4087,2021-04-26,Hainaut,135,22
4088,2021-04-27,Hainaut,136,43
4089,2021-04-28,Hainaut,145,46
4090,2021-04-29,Hainaut,144,29
4091,2021-04-30,Hainaut,143,42
4092,2021-05-01,Hainaut,133,32
4093,2021-05-02,Hainaut,134,23
4094,2021-05-03,Hainaut,136,23
4095,2021-05-04,Hainaut,124,35
4096,2021-05-05,Hainaut,115,25
4097,2021-05-06,Hainaut,119,35
4098,2021-05-07,Hainaut,118,36
4099,2021-05-08,Hainaut,111,22
4100,2021-05-09,Hainaut,110,56
4101,2021-05-10,Hainaut,111,23
4102,2021-05-11,Hainaut,109,25
4103,2021-05-12,Hainaut,106,32
4104,2021-05-13,Hainaut,108,29
4105,2021-05-14,Hainaut,115,14
4106,2021-05-15,Hainaut,111,39
4107,2021-05-16,Hainaut,110,18
4108,2021-05-17,Hainaut,116,19
4109,2021-05-18,Hainaut,118,28
4110,2021-05-19,Hainaut,117,20
4111,2021-05-20,Hainaut,118,32
4112,2021-05-21,Hainaut,108,23
4113,2021-05-22,Hainaut,113,38
4114,2021-05-23,Hainaut,115,14
4115,2021-05-24,Hainaut,114,13
4116,2021-05-25,Hainaut,112,11
4117,2021-05-26,Hainaut,109,17
